ID;Answer;Justification;Reviewer 1 Comments;Reviewer 2 Comments;Mark Question
25c;ja;"Ja, there is a round table of the german geo-data structure (GDI DE) (https://www.geoportal.nrw/geoit_round_table). Also there is a Wiki für GDI DE (https://wiki.gdi-de.org/) and a guideline to licensing of open geodata (https://www.gdi-de.org/download/Beschluss/Beschluss_130_Anlage1_Empfehlung%20zur%20Lizenzierung%20offener%20Geodaten_V1-0.pdf)

There are also some examples at regional level worth for mentioning:
Baden Württemberg
For the public sector ja, for external no. 

The state of Berlin offers this video tutorial to help publishing geo-spatial data with Geocoding: https://odis-berlin.de/ressourcen/geocodierung/

Lower Saxony: The operation of a spatial data infrastructure for the business area of the Ministry of the Environment, including the publication of INSPIRE metadata, data and services, as well as the support of the geodata-holding agencies in the business area are permanent tasks. The data provision processes are coordinated and productive.

Thuringia: For geo-spatial data, the respective public bodies provide internal support to data providers upon request and by regular distributed general information.";;;
25d;ja;"Ja, some examples at regional level:
Berlin (state): we do present our Open Data activities in ""shopping malls"" for ciizens to encourage them to publish open data or citizen-generated data.

Schleswig Holstein (SH):
We offer organizations to publish their data regarding our federal state in our open data portal. A few have  already made use of it.

Others:
- there is the citizen-supported project https://openstreetmap.de/, which is supported by spatial data from the Federal Agency for Cartography and Geodesy (BKG), see Link below:
https://mis.bkg.bund.de/trefferanzeige?docuuid=08CE3537-4B07-4FD4-88D3-A9A07B1FA996

- OParl is an initiative of the Open Knowledge Foundation e.V. (Germany) to promote the openness of parliamentary information systems at municipal level in Germany, see https://oparl.org/ and https://oparl.org/anwendungsbeispiele/";;;
26a;ja;"Ja, there are several programs in place that support professional development in open data and that are part of training plans

1) e.g. Federal Ministry of Food and Agriculture:
Ja, there are activities within our research institues, e.g. GeoNode at the Thünen Insitut (https://atlas.thuenen.de/about/), the geoportal of the JKI (http://geoportal.julius-kuehn.de/#/dashboard) or the Geoportal GDI-BMEL (https://gdi.bmel.de/) which is hosted and maintained by the BLE.

2) The German Academy of Public Administration offers course for working with data (https://www.bakoev.bund.de/DE/00_Home/home_node.html)

3) The CCOD is offering so called ""Fachforen"" (specialized forums) for civil servants, addressing specific issues regarding the work with open data, e.g. data quality and licensing of open data. Fachforen are open to civil servants from all administrational and federal levels.

4) In order to improve digital skills within the federal administration a ""digital academy"" has been set up to teach general skills, including open data. The portal has been launched in 2022 and offers training episodes, inter alia for open data, see: https://www.digitalakademie.bund.de/SharedDocs/03_Episoden/Lernreise_04/33_Open_Data.html

5) There are thematic open data trainings including the online course ""OpenGeoEdu"" that is supported by the mFund (https://learn.opengeoedu.de/opendata) (see also the videos inside to learn more about open data) .

6) Trainings are offered to civil servants in some places on the regional/local level, such as Berlin's ""Open Data Crash Course"" (Crash-Kurs Open Data) that is part of the Verwaltungsakademie Berlin's training plans: https://daten.berlin.de/interaktioentfälltrtikel/crashkurs-open-data
Schleswig Holstein offers also a proposed but voluntary curriculum for state employees.";;;
26b;no;;;;
27a;ja, >9;"The CCOD ist planning specific formats for a better community engagement in late 2023. 
Other conferences are usually community driven, e.g.:
- https://oknrw.de/page/2/
- https://www.bertelsmann-stiftung.de/de/unsere-projekte/daten-fuer-die-gesellschaft/projektnachrichten/das-kommunale-open-data-netzwerktreffen-1
- https://www.datarun2023.de/ (BMDV) |

e.g. Federal Ministry für Economic Affairs and Climate Action:
Love Data Week (https://forschungsdaten.info/fdm-im-deutschsprachigen-raum/love-data-week/), E-Science-Tage (https://www.e-science-tage.de/de/startseite)

e.g. Federal Ministry of Food and Agriculture:
Ja, see: https://www.dlg.org/de/landwirtschaft/themen/technik/digitalisierung-arbeitswirtschaft-und-prozesstechnik/digitale-landwirtschaft; https://www.agrarheute.com/management/betriebsfuehrung/dlg-8-forderungen-fuer-digitale-landwirtschaft-542429;

Several NFDI meetings, next CORDI 2023 https://www.nfdi.de/cordi-2023-call-for-papers/.
Furthermore, the JKI is partner in FAIRagro, which is an important project with serval academic partners beyond public servants focusing on open data or data literacy. In this project a lot of workshops, hackathons, trainings and education courses, summer schools will be offered. 

Examples at regional level:
Berlin (State):
- Courses, e.g. Crashcourse Open Data  https://www.berlin.de/moderne-verwaltung/e-government/open-data/veranstaltungen/einladung-24-april-crashkurs-open-data.pdf?ts=1682690247
- Conferences: Berlin Open Data Day: https://projektzukunft.berlin.de/news/news-detail/rueckblick-berlin-open-data-day-2019
- Hackdays: Open Data Berlin supports the Hackathons funded by the senate of Berlin with Open Data: https://www.urbaninnovation.berlin/urban-innovation-forum-2023

Thuringia: Activities to promote open data and open data literacy exist at example in the academia for research data (Thüringer Kompezenzzentrum Forschungsdaten: https://forschungsdaten-thueringen.de).";;;
27b;a mix of the above;"e.g. in North Rhine-Westphalia (NRW):
Offene Kommunen NRW e.V. (https://oknrw.de/)
OK Labs (https://www.codefor.de/; e.g. https://codeforbonnrheinsieg.de/
Open.NRW (https://open.nrw/)";;;
D2;;;;;
D2.1;;;;;
28;ja;"Although there is no single definition, § 12a (6) EGovG regulates the re-use of open data as follows:

""The retrieval of data pursuant to the first sentence of (1) [(= § 12a (1) contains the obligation for publishing open data by federal authorities)] shall be made possible free of charge and for the unrestricted re-use of the data by any person. Retrieval of data pursuant to the first sentence of (1) should be possible at any time, without mandatory registration and without justification.""

Furthermore the open data strategy defines as follows:
""When is open government data for the purposes of this [open data]strategy?
- Authorities have collected the data themselves or have them collected by third parties;
- freely accessible on public networks,
- machine-readable,
- non-personal
- freely usable,
- No safety-related information.""";;;
29;ja, but the focus is limited;"The Federal Ministry of the Interior and Community has asssessed the use of Open Data via Govdata. The results of the study (presented in may 2022) are used to identify possible measures to further incentivse the reuse of public open data.
The study itself has been published but as an academic work protected by copyright at the time: https://dopus.uni-speyer.de/frontdoor/index/index/searchtype/authorsearch/author/Feller%2C+Zarina/docId/5746/start/5/rows/10";;;
30;ja;"Ja, there are various methods for estimating the re-use of open data. They include the collection, tracking and publication of use cases and other monitoring mechanisms, such as:

- National level: Examples for data usage are collected via open government networking and made public as articles as well as on the CCOD website: https://www.bva.bund.de/DE/Services/Behoerden/Beratung/Beratungszentrum/OpenData/Use_Cases/use_cases_node.html
- The usage of CODE-DE is extensively measured and regularly evaluated.
- Regular INSPIRE-Monitoring by GDI-DE, Germany's geodata infrastructure. 

- Regional/local:
- Berlin (State): we do publish the applications that are generated by Open Data of Berlin on our Open Data Portal: https://daten.berlin.de/anwendungen
- In the state of NRW, data owners/providers and IT-Service Providers monitor downloads and Service-Use as internal data.";;;
31;ja;"Berlin University Alliance promotes in objective 3, the monitoring of Open Data practices (https://www.berlin-university-alliance.de/en/commitments/research-quality/index.html)

Examples at regional level:
Berlin (State): we have our project database, where we monitor the reuse of the own published data and make it popular with our social media activities or press releases:
1) offene Haushaltsdaten: https://odis-berlin.de/projekte/haushaltsdaten/
2) Organigramm-Tool: https://odis-berlin.de/projekte/organigramme/
3) Wahlbezirke-Editor: https://odis-berlin.de/projekte/wahlbezirke/";;Are there any country-wide (federal) level activities to encouagre public bodies at large to monitor the reuse of their own published data;
32;ja;"Federal level:
Necessary measures and processes are being prepared and will be concluded in due time. At example the Federal Ministry für Economic Affairs and Climate Action is in touch with relevant stakeholders in order to implement a monitoring mechanism.

Regional level:
Berlin (state): The monitoring and measurement of high-valu-datasets is shown: https://odis-berlin.de/projekte/kerndatensaetze/ ";;;
33;ja;"Ja, but there is no one-size-fits-all definition of the impact of open data in Germany (which would, due to the constitutional division between federal level (Bund) and regional level (Länder) as mentioned above, hardly be applicable to Germany): most public bodies and institutions dealing with open data have delineated what the impact of open data (can) entail from their perspective.
- For instance, the overall impact of open data is described in the Data Stategy (see here https://www.bundesregierung.de/resource/blob/992814/1845634/f073096a398e59573c7526feaadd43c4/datenstrategie-der-bundesregierung-download-bpa-data.pdf?download=1.
- The Open data Strategy also contains a broad definition of the objectives and impacts of open data (page 5, 6), see URL: https://www.bundesregierung.de/resource/blob/992814/1940386/1d269a2ad1b6346fcf60663bdea9c9f8/2021-07-07-open-data-strategie-data.pdf?download=1
- Open data is a key aspect of the mFUND funding program. Innovation projects are supported financially that make their project results and research data available as open data at the latest after the project has ended. BMVI's open data portal mCLOUD (https://mcloud.de/) is the primary repository for the publication of open data for mFUND projects. The scope of the planned open data provision already plays a decisive role in the assessment of the submitted project proposals.
- A number of federal agencies have implented Open Data in all data relevant processes and in their strategic orientation (change management), e.g. BAW, BSH, DWD.
- The study  ""Kommunales Open Government. Gebrauchsanleitung für eine Utopie"" published by the  Ministry of the Interior, Building and Community moreover presents several concrete expectations of positive impact thanks to open government data (URL: https://www.bmi.bund.de/SharedDocs/downloads/DE/veroeffentlichungen/themen/moderne-verwaltung/leitfaden-modellkommune-open-govt.pdf?__blob=publicationFile&v=1) 
-  In the course of the Ministry's project ""Modellkomune Open Government"", eight impact dimensions of openness and nine expected impacts for public bodies were identified (see pp. 61 & p. 65, URL:  https://www.bmi.bund.de/SharedDocs/downloads/DE/veroeffentlichungen/themen/moderne-verwaltung/projektbericht-modellkommune-open-government.pdf?__blob=publicationFile&v=2)
- The study ""Digitales Gold"" from Berlin's ""Technologiestiftung"" outlines concrete impacts in different fields of open data application (URL: https://www.technologiestiftung-berlin.de/fileadmin/Redaktion/PDFs/Bibliothek/Studien/2014/140201_Studie_Digitales_Gold_Open_Data.pdf)";;;
34;ja;"As impact is defined in different ways (see Q33 above), there are different methodologies used on the national, regional, local and project-level. 
- On the national level, the implementation and corresponding impact of the open data law is measured through an online questionnaire and writing of a bi-annual ""Fortschrittsbericht"" (Progress report). See the first one and also the results of the mearung here: https://dip21.bundestag.de/dip21/btd/19/141/1914140.pdf
*(the second report is currently being prepared).
- The State (Land) NRW has developed a through evaluation for its overall open government strategy, which includes measuring its open-data-goals and the associated impact (URL: 
https://www-open-nrw.prod-drupal.nrw.de/system/files/media/document/file/opennrwt1web.pdf) 
- The project ""Modellkomune Open Government"" published an accompanying guidebook that specifies ""expectations"" associated with openness and concrete steps to achieve them. These are at the same time the basis for impact evaluation (URL: https://open-government-kommunen.de/goto.php?target=file_425_download&client_id=civitalis) 
- the Open Data Impact Award of the Stifterverband suggests that ""impact"" of open data in research means that the data has successfully been implemented in another societal field (creating an added value for society, openly available for a large number of users) (URL: https://www.stifterverband.org/innosci/open-data-impact-award)

Finally: in its coalition agreement from 2021, the Federal Government stipulated the establishment of an independent data institute in Germany. One task of this institution will be in future to develop further methods.";;;
35;ja;"Ja, multipled studies assess the political impact of open data, especially by looking at its uses and applications:
- In June 2020, a study supported by the Federal Ministry for Economic Affairs and Energy (BMWi) was released which monitors the progress and impact of open data in germany: https://www.digitale-technologien.de/DT/Redaktion/DE/Downloads/Publikation/SSW/2020/SSW_Open_Public_Data_in_Deutschland.pdf?__blob=publicationFile&v=9
- Report of the federal government on the evaluation of the first law amending the law on the German weather service (DWD): https://dip21.bundestag.de/dip21/btd/19/283/1928350.pdf
- Accompanying research to the mFUND program: https://www.wik.org/index.php?id=mfund0
- The 2020 online consultation on the Federal Government’s new data strategy also aimed, inter alia, at measuring the relevance and possible use of open data from the viewpoint of respondents (civil society, business, research, administration). For the analysis of the survey see here: https://www.bundesregierung.de/resource/blob/974430/1761674/aec4dd81733f4bd4a7109bffc4914b37/2020-06-18-ergebnisse-der-oeffentlichen-konsultation-data.pdf?download=1
- 2022: A study commissioned by the Federal Ministry of the Interior and Community in 2019/2020 empirically examined, among other things, the use of open data on the GovData national Metadata Portal. The results were submitted in May 2022";;;
36;ja;"Ja, see some examples below:
- the FU Berlin Open Acccess Initiative: https://www.fu-berlin.de/sites/open_access/akteure/oa-policy

- there is funding and other activities to promote research data management with the goal to make this high quality data accessible through the FAIR-principles for the benefit of science, business and civil society.

- In the mFUND program there are a number of projects that emerge from civil society engagement. One example is the project miki (""mobil im Kiez"", https://www.bmvi.de/SharedDocs/DE/Artikel/DG/mfund-projekte/miki.html), that aims to develop solutions for the navigation and orientation of people with reduced mobility under participation of civil society engagement. In total there are 15 mFUND-projects under participation of civil society organizations that use open data and/ or create open data.

- OParl is an initiative to promote the openness of parliamentary information systems at municipal level in Germany, see: https://oparl.org/

- There are currently 34 so called ""OK Labs"" all over germany which operate under the leadership of Code for Germany. These Labs work with open data on a daily basis and create several projects, applications and use cases. See an overview of the labs here:
https://www.codefor.de/; https://www.codefor.de/about/
An overview of the projects the labs are working on: https://www.codefor.de/projekte/
Some example websites of a few labs:
https://www.codefor.de/berlin/
https://www.codefor.de/ruhrgebiet/
https://www.codefor.de/niederrhein/
https://www.codefor.de/bonn/
https://www.codefor.de/koeln/
https://www.codefor.de/muenchen/

Response to R1: Select another link that should fit better. The FU has an open access strategy.

Extract from the Preamble: The Free University of Berlin is committed to promoting open access and attaches great importance to the high quality of scientific publications in compliance with all technical standards. It actively participates in relevant open access initiatives and is committed in particular to the objectives of the Open Access Strategy for Berlin (Land).";First link doesn't work;;
D2.2;;;;;
37;ja;Entfällt;;;
37.1;Ja;"e.g. Federal Ministry of Food and Agriculture:
Ja, data published in OpenAgrar (https://www.openagrar.de/content/index.xml) will be tracked. The usage (how many downloads per time step and dataset) is visualized on the repository website (access statistics). OpenAgrar is a repository where research data is published.";;;0
37.2;No;;;;0
37.3;No;;;;
37.4;Ja;This year the Berlin Open Data Day will take place again, with a mapping of which and how datases have been reused by the entities: https://projektzukunft.berlin.de/news/news-detail/rueckblick-berlin-open-data-day-2019;;;0
37.5;Ja;There are some web statistics, but no measurement/tracking for which and how (open) datasets are reused.;;;0
38;Ja;Entfällt;;;
38.1;No;;;;0
38.2;Ja;"e.g. Federal Ministry of Food and Agriculture:
Ja, within the project of FAIRagro for instance we made a survey in order to undestand the needs of data users, providers and infrastruture holders. The study and the underlying data is published here: Senft, M., Stahl, U., Svoboda, N., 2022. Research data management in agricultural sciences in Germany: We are not yet where we want to be. PLOS ONE 17. https://doi.org/10.1371/journal.pone.0274677";;;0
38.3;Ja;e.g. Berlin (state): To better understand the reuser's needs we have organised an online survey on meinberlin.de https://mein.berlin.de/projekte/open-data-strategie-berlin/ we also organised workshops for the needs of the reusers from economy: https://strategie.odis-berlin.de/bericht-zum-wirtschaftsworkshop-vom-28-april-2022, academia:https://strategie.odis-berlin.de/bericht-zum-wissenschaftsworkshop-vom-19-mai-2022  and civil community: https://strategie.odis-berlin.de/bericht-zum-zivilgesellschaftsworkshop-vom-31-mrz-2022;;;0
39a;ja;"e.g. at regional levels:
NRW: Research; possibility to report on the portal: https://open.nrw/open-data/showroom
Berlin: Open Data Projects are collected on this website: https://odis-berlin.de/projekte/";;;
39b;ja;As part of the development of the National Research Data Infrastructure, the Directorate-General for Cultural Heritage of Rhineland-Palatinate (DGKE) is involved as a co-applicant in the NFDI4Objects consortium. In this context, a survey on the archiving of digital archaeological data was carried out in 2021 to assess the requirements of wide and sustainable availability and re-use of research data through professional archiving and provision in accordance with the FAIR principles. NFDI4Objects is planning to provide methods, standards and interfaces for long-term archiving, e.g. for researchers dealing with the material heritage of human history (i.e. not only archaeologists).;;;
D2.3;;;;;
D2.3a;;;;;
40;No;"There is currently no study or data available that fits exactly the question. The answer must therefore be ‘no’.
=====
Berlin (State): Ja, we have a transparency project for he datasets ""Haushaltsdaten"", which the senate department of finance publishes and where we have a visualisation to show the citizens where the public money is used in the government. We have the ""Energie Checkpoint"" that shows he energy efficiency of public buildings, so that we can show, whether we can reach our climate goals in Berlin or not.
(1) Open ""Haushaltsdaten"" is a transparency project: https://haushaltsdaten.odis-berlin.de/
(2) Energiecheckpoint: ""efficiency & effectiveness of renewable regulations"" https://energiecheckpoint.odis-berlin.de/";These seem more like examples of reuse cases, which are suitable for Q41-Q44. For this question, do you have any studies/data on the impact created by open data related to governmental challenges?;;
41;ja;"Berlin: a public service is the preparation of he elections and therefore also the areas, which are assigned to an election district
NRW: ""Heimfinder"" provides information on available nursing homes: https://www.heimfinder.nrw.de/. The role of open data here is to provide map data for the spatial data localisation of nursing places or election districts.";;Please clairfy the role of open data in this service;
42;ja;"Ja, e.g. public access to data from national authorities for everybody:  https://www.govdata.de/ 

Data set/initiative that shows the increased transparency:
- IATI BMZ, transparency on international development: https://www.govdata.de/web/guest/daten/-/details/iati-deu-organisationsdaten

- Portal/Website showing which municipalitiesare reaching goals regarding climate protection: https://klimawatch.de/ 

- The Federal Ministry for Economic Cooperation and Development (BMZ) has started to publish open data regarding international cooperation thus allowing more transparency regarding public spending. www.transparenzportal.bund.de

Berlin (State): the application ""Offene Haushaltsdaten"" has an impact on transparency of public administration, because it shows the public, for wha the money, they are paying taxes for, is used (https://haushaltsdaten.odis-berlin.de/)

Schleswig Holstein also receives appropriate feedback from its users regarding the effects.";;;
43;ja;"The open provision of weather and climate data has recently had a positive impact on the achievement of political goals with broad public acceptance, such as climate protection.

 Open geodata is used in different policy-making processes as a basic information to visualize local, regional or national context but also for statistical analyses.  Data is provided via: 
-  https://www.geoportal.nrw/ 
-  https://open.nrw/

Berlin (state): we use the Open Data from he renewable energy sector, to show, how we can reach the goals of the ""Berliner Energie- und Klimaschutz Konzept"", for example how we can enhance the implementation of solar energy panels on the rooftops of public and private buildings, Link: https://energieatlas.berlin.de/ (with the data and visualisation, which renewable energy is used and how much energy is consumed)

See further examples:
1) ""Wegweiser Kommune"" (https://www.wegweiser-kommune.de/) is a Plattform that uses Open Data (statistics) of the Federal Office for Statistics to visualize demographic information (forecasts, demographic data and migration data). Its goal is to provide an information system for cities with more than 5000 inhabitants that they can use to (i) visualize their development and (ii) actively shape their respective futures. 
2) Pegel-Online (http://pegelonline.wsv.de/gast/start) is a highly successful open data app and online plattform of the  Water and Shipping Authority that provides information on the water level gauge of  more than 7300 km rivers and canals in Germany. It is used as a decision-making input not only by private users (citizens) using these rivers/canals or living nearby, but also by public agencies and officials working on water-related issues in Germany (e.g. construction, flooding emergency response, etc.).
3) Integreat (https://integreat-app.de/ueber-uns/) is a local, multi-lingual open data plattform whose goal it is preventing ""information poverty"" and facilitating the inclusion and integration of immigrants. It targets both immigrants themselves and integration officials (""Integrationsbeauftragte"") and city authorities by offering an overview of language courses, administrative processes, available jobs and day-to-day issues.";;;
44;ja;"Dashboard Germany (statistics): https://www.dashboard-deutschland.de/

Berlin
the ""Wahlbezirke-Editor"" is a decision making tool based on Open Data, to decide where the ""election areas/districts"" are situated, Link: https://wahlbezirke.odis-berlin.de/

Rhineland-Palatine
In this regard, reference can be made in general to the results of the evaluation of the Land Transparency Act and in particular to point 8 ‘Implementation of the objectives of the law:
https://dokumente.landtag.rlp.de/landtag/drucksachen/678-18.pdf

Destatis:
The interactive accident atlas https://unfallatlas.statistikportal.de/ can be used for municipal road/traffic planning or by citizens to avoid accident black spots on their daily routes.";;;
D2.3b;;;;;
45;No;"There is currently no study or data available that fits exactly the question. The answer must therefore be ‘no’.
=====
The social budget dataset offers an overview of the range of services and the financing of the social security system in Germany. The social budget dataset is linked as open data with www.govdata.de. The publication of the dataset increases transparency and accountability in Germany.

The Federal Government is required to regularly present a Poverty and Wealth Report as an instrument to review political measures and to suggest new ones. Six reports have been published so far. All reports as well as their accompanying scientific research are published on the internet. 
ARB - Startseite (armuts-und-reichtumsbericht.de)
Within the framework of the Poverty and Wealth Report, indicators are published on the internet and made available as open data files.
ARB - Open Data (armuts-und-reichtumsbericht.de)

Fakten zur Rente (Facts on Pensions) is an information base. Its aim is to support the discussion on the future of old-age security. With facts and figures on old-age provision, a contribution is to be made to objectifying the debate. In doing so, both development lines and the current status of selected aspects of old-age provision are described, thus providing a basis for a better understanding of the topic of old-age provision.
BMAS - Klargestellt: Fakten zur Rente, Link: https://www.bmas.de/DE/Soziales/Rente-und-Altersvorsorge/Fakten-zur-Rente/fakten-zur-rente.html
In a separate section, the data used is presented in an open data format for the interested public.
BMAS - Daten zur Rente zum Download, Link: https://www.bmas.de/DE/Service/Statistiken-Open-Data/Daten-zur-Rente/daten-zur-rente.html

The Federal Ministry for Food and Agriculture provides several datasets e.g. on nutritional behaviour

examples at regional level:
Berlin (state): we have an ""Sozialinformationssystem"" which is an Open Data Portal on topics like social challenges
https://www.sozial-informations-system.de/home?lang=de";These seem more like examples of reuse cases, which are suitable for Q46-Q49. For this question, do you have any studies/data on the impact created by open data related to social challenges?;;
46;ja;"The BMAS (Ministry for Labour and Social Affairs) has launched  www.einfach-teilhaben.de, which uses to publish information for persons with disabilities and their relatives. Included are data about institutions, providing support for persons with disabilities.

The BMZ's smartdevelopmenthack resulted in specific solutions f.e.
(URL: https://toolkit-digitalisierung.de/en/smartdevelopmenthack/ )

Berlin: we are working on an Open Data project called ""Flüchlingsmonitoring"", which should show the actual situation on refugees and reduce inequalities in society, https://www.berlin.de/lb/intmig/themen/fluechtlinge/fluechtlingspolitik/

Looking for nursing places with the NRW Home Finder:
https://www.heimfinder.nrw.de/
Wheelmap is a map for searching and finding wheelchair places (based on OpenStreetMap):
https://news.wheelmap.org/

Other initiatives and solutions:
- Wheelmap.org was developed by the civil society initiative Sozialhelden. Using open geographic data (provided by OpenStreetMap) and based on collaborative information-gathering, the map shows which public spaces are (not) accessible with a wheelchair in many Germany cities. It therefore has increased the mobility and sense of safety of wheelchair-drivers in the public.
- Integreat (https://integreat-app.de/ueber-uns/) is a local, multi-lingual open data plattform. It both  integration officials (""Integrationsbeauftragte"") and city authorities but als immigrants by offering an overview of language courses, administrative processes, available jobs and day-to-day issues in their area. This improves their chances of getting high quality support and being integrated in society.
- The city of Heidelberg has developed an app for navigation for citizens with disabilities in their mobility: https://www.heidelberg.de/Digitale-Stadt/startseite/projekte/projekt+routenplanung+fuer+barrierefreiheit.html";;;
47;ja;"NRW.  (state): BORIS.NRW provides data on the development on property prices: https://www.boris.nrw.de/boris-nrw/index.html?lang=de. Open Data provides the data basis for compiling the land values from different data sources and at the same time provides the basis for a search function.

The presentation of the ground benchmarks on the internet is based on a uniform data set in North Rhine-Westphalia. These data are updated annually and form the basis for the search in the tool. Add.: The land and real estate benchmark datasets from the real estate market information system can be used free of charge in accordance with the terms of use of BORIS-NRW.

Berlin (state): there is a planned project on the awareness of housing in urban areas, which is going to be published in the next months. Link to the project announcement: https://www.polyteia.de/polyteia-unterstuetzt-das-land-berlin-bei-der-evaluierungder-wohnungsbaupolitik/?__hstc=134343790.2f3f33a24b44870ec4a577029c49e44b.1678233600053.1678233600054.1678233600055.1&__hssc=134343790.1.1678233600056&__hsfp=3589607248";;Please clairfy the role of open data in these projects;
48;ja;"In the case of the COVID-19 pandemic, the pooled statistics and incidence data were compiled for the day-to-day factsheet of the Crisis Unit at the Ministry of Interior and the Ministry of Health. In addition, the available information was often taken up by data journalists.

However, no specific applications, use cases or services can in fact be inferred from the examples given – at least none of them presumably aimed at the present question. /// Map on noise: https://www.umgebungslaerm-kartierung.nrw.de/; map on airpollution: https://www.ekl.nrw.de/ekat/ (emissions)

Health statistics, seperately provided by the Federal Statistical Office of Germany (Destatis), see: https://www.dashboard-deutschland.de/#/themen/gesundheit/gesundheit

Berlin: Ja, there are a lot of datasets that are published in the field of health, wellbeing related issues, especially covid-19 pandemic. ""Gesundheits- und Sozialstrukturatlas"", https://www.berlin.de/sen/gesundheit/service/gesundheitsberichterstattung/gesundheit-und-sozialstruktur/

- Latest statistics on COVID-19 diseases and vaccinations are provided as part of the German dashboard, see: https://www.dashboard-deutschland.de/gesundheit/gesundheit"" as well as  https://experience.arcgis.com/experience/478220a4c454480e823b17327b2bf1d4 (official dashboard of the Robert-Koch-Institute)
- In Schleswig Holstein the COVID-19 data were among the most used data in their open data portal.";;The existence of relevant datasets are not cases of reuse. Please clarify the reuse cases (applications, services, analysis/reports used for decision-making) and their impact.;
49;ja;Berlin (state): Ja, the universities do also offer the topic open data as a seminar and they are working on projects with open data, https://www.htw-berlin.de/forschung/online-forschungskatalog/projekte/projekt/?eid=3058;;;
D2.3c;;;;;
50;No;"There is currently no study or data available that fits exactly the question. The answer must therefore be ‘no’.
=====
mFund-Project: “SmartAQnet”: „Smart Air Quality Network“: The ""Smart Air Quality Network"" (SmartAQnet) project aims to implement an intelligent, reproducible, very finely resolved and yet inexpensive measurement network for air quality. Links: https://bmdv.bund.de/SharedDocs/DE/Artikel/DG/mfund-projekte/smart-air-quality-network-smartaqnet.html; Data: https://www.smartaq.net/en/dashboard/#/home

Berlin (state): the enrgieatlas has for example data on the impact created by open data on environmental challlenges, Link: energieatlas.berlin.de ";These seem more like examples of reuse cases, which are suitable for Q51-Q54. For this question, do you have any studies/data on the impact created by open data related to environmental challenges?;;
51;ja;"- we have used open data on real time for monitoring the good air ""Luftqualitätsindex"" and the water qualität with the ""Wasserqualitätsindex"":
Luftqualitätsindex: https://luftdaten.berlin.de/lqi
Wasserqualität in den Badestellen: https://badestellen.berlin.de/
- Code for Germany's city project in Stuttgart uses open data to make transparent air quality / air pollution: URL to project https://www.codefor.de/blog/stadtgeschichte-feinstaub-stuttgart/ (see also data sources: https://www.lubw.baden-wuerttemberg.de/luft/feinstaub-stuttgart?stationId=Vergleich) 
- SenseBox der Uni Münster/Institut für Geoinformatik amongst others provides information on air quality using sensor technology and open data: https://sensebox.de/en/background furthermore, as their press analysis shows, the issue of air quality has become a bigger issue in response to the use of open data (https://sensebox.de/de/press) 
- Measure particulate matter yourself: https://deutschland.maps.luftdaten.info
- What’s in my tap water?: http://opendatalab.de/projects/trinkwasser/
- mFund-Project: “SmartAQnet”: „Smart Air Quality Network“: The ""Smart Air Quality Network"" (SmartAQnet) project aims to implement an intelligent, reproducible, very finely resolved and yet inexpensive measurement network for air quality. Links: https://bmdv.bund.de/SharedDocs/DE/Artikel/DG/mfund-projekte/smart-air-quality-network-smartaqnet.html
- mFund-project “S-VELD”: From measurements from sentinel satellites, ground-level NO2 and fine dust concentrations are determined for the federal territory and neighbouring countries and made available to end users in real time via a web mapping data service. The data are combined with traffic load data so that emission and dispersion models can be used to gain insights into emissions from motor vehicle traffic. Link: https://www.bmvi.de/SharedDocs/DE/Artikel/DG/mfund-projekte/s-veld.html
- mFund-Project “Sauber”: In the ""SAUBER"" project, satellite data from the Copernicus programme are combined with open traffic and weather data as well as results from local measuring stations to produce a comprehensive and detailed picture of air quality. Link: https://www.bmvi.de/SharedDocs/DE/Artikel/DG/mfund-projekte/sauber.html";;;
