key;value
123;"Gibt es für Ihr Land eine nationale Erweiterung des DCAT-AP-Standards?

Zur Einordnung:
* Wenn ja, erläutern Sie bitte (1) kurz die Gründe für diese Entscheidung und (2) was die wesentlichen Unterschiede zwischen der nationalen Variante und dem EU-Standard sind.
* Gegebenenfalls geben Sie bitte die URL zur Dokumentation der nationalen DCAT-AP-Erweiterung an."
126;"Verwenden Sie ein Modell (z. B. 5-Sterne Open Data oder FAIR), um die Qualität der Datenbereitstellung in Ihrem Land zu bewerten?

Zur Einordnung:
* Wenn ja, bitte kurz beschreiben."
127;"Führen Sie Aktivitäten durch, um Datenanbieter zu fördern und sie mit Möglichkeiten zur Sicherstellung höherer Datenqualität vertraut zu machen (z. B. Förderung des in der vorherigen Frage genannten Modells)?

Zur Einordnung:
* Wenn ja, bitte kurz beschreiben."
129;"Überwachen Sie die Qualitätsverbesserungen bei der Bereitstellung offener Daten?

Zur Einordnung:
* Wenn ja, beschreiben Sie bitte kurz wie."
104a;"Gibt es einen Prozess, durch den das Portal regelmäßig überprüft und verbessert wird?

Zur Einordnung:
* Wenn ja, beschreiben Sie diesen Vorgang bitte kurz."
104b;Wenn ja [zu Frage 104a], wie häufig kommen diese Bewertungen vor?
104c;"Wenn ja [zu Frage 104a], wird das Feedback der Benutzer im Überprüfungsprozess berücksichtigt?

Zur Einordnung:
* Wenn ja, beschreiben Sie diesen Vorgang bitte kurz."
105a;"Überwachen Sie über ein Dashboard die Merkmale der auf dem Portal veröffentlichten Daten, z. B. die Verteilung über Kategorien, statische vs. Echtzeitdaten und wie sich diese im Laufe der Zeit ändern?

Zur Einordnung:
* Wenn ja, geben Sie bitte die direkte URL zu dieser Funktion an."
105b;"Ermöglicht diese Überwachung dem Portalteam und/oder den Datenanbietern, Maßnahmen zur Verbesserung ihrer Leistung auf dem nationalen Portal zu ergreifen?

Zur Einordnung:
* Wenn ja, (1) erklären Sie bitte, wie und (2) geben Sie gegebenenfalls die direkte URL zu dieser Funktion an."
10a;"Hat Ihr Land damit begonnen, auf die Anwendung der Durchführungsverordnung (EU) 2023/138 zu hochwertigen Datensätzen hinzuarbeiten?

Zur Einordnung:
* Wenn ja, wie geht es voran?
* Wenn Sie ein EFTA- oder EU-Kandidatenland sind, wählen Sie bitte „nicht zutreffend“ aus.
** Bitte geben Sie in der folgenden Tabelle Ihre Fortschritte in Bezug auf a) Organisation, b) rechtliche Aspekte, c) technische Aspekte auf einer Skala von 1 bis 5 an. 1 = kein Fortschritt; 2 = geringe Fortschritte; 3 = einige Fortschritte; 4 = erheblicher Fortschritt; 5 = Arbeiten sind abgeschlossen."
10b;"Gibt es Maßnahmen, um die Einbindung anderer Interessengruppen in diesen Priorisierungsprozess zu unterstützen?

Zur Einordnung:
* Wenn „Ja, andere Maßnahmen“, geben Sie bitte an, um welche Maßnahmen es sich handelt.
* Wenn Sie ein EFTA- oder EU-Kandidatenland sind, wählen Sie bitte „nicht zutreffend“ aus."
10c;"Machen die öffentlichen Stellen in Ihrem Land nach der Veröffentlichung der Durchführungsverordnung (EU) 2023/138 über hochwertige Datensätze Fortschritte bei der Kennzeichnung relevanter Datensätze als hochwertige Datensätze in ihren Metadaten?

Zur Einordnung:
* Wenn ja, geben Sie bitte an, wie und heben Sie ggf. Herausforderungen hervor.
* Wenn Sie ein EFTA- oder EU-Kandidatenland sind, wählen Sie bitte „nicht zutreffend“ aus."
111a;"Überwachen Sie die Qualität der auf Ihrem Portal verfügbaren Metadaten?

Zur Einordnung:
* Wenn ja, erläutern Sie bitte kurz, wie diese Überwachung erfolgt.
* Falls zutreffend, geben Sie bitte die URL zu diesem Überwachungsmechanismus an."
111b;"Veröffentlichen Sie Informationen zur Qualität der auf dem Portal verfügbaren Metadaten?

Zur Einordnung:
* Wenn ja, geben Sie bitte die URL zu diesem Abschnitt an.
* Wenn die Informationen veröffentlicht werden, z.B. als .csv-Datei, geben Sie bitte den Link zu dieser Quelle an."
119a;"Werden regelmäßige Aktivitäten durchgeführt oder sind Mechanismen vorhanden, um Datenanbietern Anreize zu geben und/oder sie bei der Veröffentlichung von Daten in maschinenlesbaren Formaten zu unterstützen?

Zur Einordnung:
* Wenn ja, bitte kurz beschreiben."
119b;"Werden regelmäßige Aktivitäten durchgeführt oder sind Mechanismen vorhanden, um Datenanbietern Anreize zu geben und/oder sie bei der Veröffentlichung hochwertiger Metadaten zu unterstützen?

Zur Einordnung:
* Wenn ja, bitte kurz beschreiben."
11a;"Stehen die Ziele/Maßnahmen der in Ihrem Land geltenden nationalen Politik/Strategie für offene Daten im Einklang mit einer oder mehreren der Prioritäten der Europäischen Kommission für 2019–2024?

Zur Einordnung:
* Wenn ja, welche der folgenden sechs Prioritäten und wie?
* Mehrfachnennungen sind möglich.
* Wenn Sie ein EFTA- oder EU-Kandidatenland sind, wählen Sie bitte „nicht zutreffend“ aus."
11a.1;"Ein europäischer Green Deal
Die EU in eine moderne, ressourceneffiziente und wettbewerbsfähige Wirtschaft umwandeln und dabei Europas natürliche Umwelt schützen, den Klimawandel bekämpfen und Europa bis 2050 CO2-neutral und ressourceneffizient machen."
11a.2;"Ein Europa, das für das digitale Zeitalter gerüstet ist
Den digitalen Wandel annehmen, indem wir in Unternehmen, Forschung und Innovation investieren, den Datenschutz reformieren, Menschen mit den Fähigkeiten ausstatten, die für eine neue Generation von Technologien erforderlich sind, und entsprechende Regeln entwerfen."
11a.3;"Eine Wirtschaft, die für die Menschen arbeitet
Stärkung der EU-Wirtschaft bei gleichzeitiger Sicherung von Arbeitsplätzen und Abbau von Ungleichheiten, Unterstützung von Unternehmen, Vertiefung der Wirtschafts- und Währungsunion und Vollendung der Banken- und Kapitalmarktunion."
11a.4;"Ein stärkeres Europa in der Welt
Stärkung der Stimme der EU auf der Weltbühne durch Verbesserung ihres Ansehens als Verfechter eines starken, offenen und fairen Handels, des Multilateralismus und einer regelbasierten globalen Ordnung. Stärkung der Beziehungen zu Nachbarländern und Partnern sowie Stärkung der Fähigkeit der EU, Krisen auf der Grundlage ziviler und militärischer Fähigkeiten zu bewältigen."
11a.5;"Förderung unserer europäischen Lebensart
Wahrung der Grundrechte und der Rechtsstaatlichkeit als Bastion der Gleichheit, Toleranz und sozialen Gerechtigkeit. Bewältigung von Sicherheitsrisiken, Schutz und Stärkung der Verbraucherrechte sowie Entwicklung eines Systems für legale und sichere Migration bei gleichzeitiger wirksamer Verwaltung der EU-Außengrenzen, Modernisierung des EU-Asylsystems und enge Zusammenarbeit mit Partnerländern."
11a.6;"Ein neuer Anstoß für die europäische Demokratie
Stärkung der demokratischen Prozesse Europas durch Vertiefung der Beziehungen zum Europäischen Parlament und den nationalen Parlamenten, Schutz der EU-Demokratie vor Einmischung von außen, Gewährleistung von Transparenz und Integrität im gesamten Gesetzgebungsprozess sowie eine umfassendere Zusammenarbeit mit den Europäern bei der Gestaltung der Zukunft der EU."
11b;"Gibt es weitere übergeordnete Ziele oder spezifische Maßnahmen der Open-Data-Politik/Strategie Ihres Landes, die Sie erwähnen möchten?

Zur Einordnung:
* Falls ja, bitte spezifizieren.
* Wenn Sie ein EFTA- oder EU-Kandidatenland sind, wählen Sie bitte „nicht zutreffend“ aus."
122a;"Wie hoch ist der Prozentsatz der Metadaten in Ihrem Portal, die von DCAT-AP empfohlene Klassen verwenden? (Kategorie, Kategorienschema, Distribution, Lizenzdokument)

Zur Einordnung:
* Wenn die Nutzung empfohlener Klassen für das Portal keine Priorität hat, erläutern Sie bitte den Grund."
122b;"Wie hoch ist der Prozentsatz der Metadaten in Ihrem Portal, die optionale DCAT-AP-Klassen verwenden? (Katalogdatensatz, Prüfsumme, Dokument, Häufigkeit)

Zur Einordnung:
* Wenn die Nutzung optionaler Klassen für das Portal keine Priorität hat, erläutern Sie bitte den Grund."
124a;Untersuchen Sie die häufigsten Ursachen für die mangelnde DCAT-AP-Konformität?
124b;"Wenn ja [zu Frage 124a], was sind die Hauptursachen für die mangelnde DCAT-AP-Konformität?

Zur Einordnung:
* Bitte listen Sie die häufigsten Ursachen auf und wählen Sie „Siehe Antwortbox“."
125a;Wie hoch ist der Prozentsatz der Datensätze, deren Metadaten einen Hinweis darauf bieten, wo die Daten heruntergeladen werden können oder auf deren API zugegriffen werden kann („Download-URL“ in der DCAT-AP-Spezifikation)?
125b;Wie hoch ist der Prozentsatz der Datensätze, deren Metadaten einen Verweis auf eine Webseite bereitstellen, von der aus auf die Daten zugegriffen werden kann („Zugriffs-URL in der DCAT-AP-Spezifikation“)?
128a;Wie viel Prozent der Datensätze werden unter einer offenen Standardlizenz oder einer expliziten benutzerdefinierten offenen Lizenz in einem beliebigen Datenformat, einschließlich Textdokumenten, verfügbar gemacht?
128b;Wie viel Prozent der Datensätze werden von dem in der vorherigen Frage (Frage 128a) angegebenen Prozentsatz unter einer offenen Standardlizenz oder einer expliziten benutzerdefinierten offenen Lizenz in einem strukturierten Datenformat verfügbar gemacht?
128c;Welcher Teil des in der vorherigen Frage (Frage 128b) angegebenen Prozentsatzes liegt ebenfalls in einem offenen und maschinenlesbaren Format vor?
128d;Wie viel Prozent der Datensätze verwenden von dem in der vorherigen Frage (Frage 128c) angegebenen Prozentsatz auch durchgängig Uniform Resource Identifier?
128e;Wie viel Prozent der Datensätze sind von dem in der vorherigen Frage (Frage 128d) angegebenen Prozentsatz auch mit anderen renommierten Quellen verknüpft, um den Benutzern zusätzlichen Kontext bereitzustellen, z. B. in einer Linked-Data-Manier?
17a;"Ist ein Dokument, das die Verantwortlichkeiten und die Governance-Struktur des nationalen (und/oder regionalen/lokalen) Open-Data-Teams beschreibt, öffentlich verfügbar?

Zur Einordnung:
* Wenn ja, geben Sie bitte die URL an, unter der diese Informationen veröffentlicht werden."
17b;"Gibt es einen regelmäßigen Wissens- oder Erfahrungsaustausch zwischen dem nationalen Open-Data-Team und dem Team, das das nationale Portal betreut?

Zur Einordnung:
* Wenn ja, beschreiben Sie bitte kurz, wie dieser Austausch stattfindet, und liefern Sie Belege zur Untermauerung Ihrer Antwort (z. B. Tagesordnungen von Sitzungen, URLs zu Nachrichtenartikeln)."
22a;"Gibt es Prozesse, die sicherstellen, dass die oben genannten Open-Data-Richtlinien/Strategien umgesetzt werden (z. B. Monitoring)?

Zur Einordnung:
* Wenn ja, geben Sie bitte den/die Prozess(e) an."
22b;"Wenn ja, würden Sie den Stand der Umsetzung als zufriedenstellend/neutral/unbefriedigend beschreiben?

Zur Einordnung:
* Bitte begründen Sie Ihre Antwort."
23a;"Gibt es Verfahren zur Beurteilung, ob öffentliche Stellen für Daten Gebühren erheben, die über den Grenzkosten liegen? (siehe Richtlinie (EU) 2019/1024 über offene Daten und die Weiterverwendung von Informationen des öffentlichen Sektors).

Zur Einordnung:
* Wenn ja, geben Sie bitte den/die Prozess(e) an."
23b;Wenn ja [zu Frage 23a], inwieweit werden Daten von öffentlichen Stellen kostenlos zur Verfügung gestellt?
23c;Wie hat sich dieser Abschluss gegenüber dem Vorjahr verändert?
24a;"Was sind die drei größten Herausforderungen, mit denen Ihr Land bei der Umsetzung der genannten Richtlinien/Strategien für offene Daten konfrontiert ist?

Zur Einordnung:
* Bitte kurz beschreiben."
24b;"Gibt es in Ihrem Land Aktivitäten zur Bewältigung dieser Herausforderungen (z. B. mit spezifischen nationalen/regionalen/lokalen Plänen oder Initiativen)?

Zur Einordnung:
* Wenn ja, beschreiben Sie bitte kurz die Maßnahmen, die Sie ergriffen haben oder ergreifen möchten, um diese Herausforderungen zu bewältigen.
* Wenn nein, geben Sie bitte an, was die Suche nach einem strategischen Ansatz zur Lösung dieser Herausforderungen behindert."
25a;"Gibt es Aktivitäten, um Datenanbieter bei ihrem Open-Data-Veröffentlichungsprozess zu unterstützen?

Zur Einordnung:
* Wenn ja, beschreiben/geben Sie bitte Beispiele für diese Aktivitäten."
25b;"Gibt es Aktivitäten zur Unterstützung von Echtzeit- und/oder dynamischen Dateninhabern bei ihrem Veröffentlichungsprozess?

Zur Einordnung:
* Wenn ja, nennen Sie bitte einige Beispiele für solche Aktivitäten."
25c;"Gibt es Aktivitäten zur Unterstützung von Geodateninhabern bei ihrem Veröffentlichungsprozess?

Zur Einordnung:
* Wenn ja, nennen Sie bitte einige Beispiele für solche Aktivitäten."
25d;"Gibt es Aktivitäten, um Bürger oder ihre Arbeitsorganisationen bei der Veröffentlichung von bürgergenerierten Daten zu unterstützen?

Zur Einordnung:
* Wenn ja, nennen Sie bitte einige Beispiele für solche Aktivitäten."
26a;"Gibt es in Ihrem Land einen beruflichen Entwicklungs- oder Schulungsplan für öffentlich Bedienstete, die mit Daten arbeiten?

Zur Einordnung:
* Wenn ja, beschreiben Sie bitte kurz diese Schulungsaktivitäten."
26b;"Wenn ja [zu Frage 26a]: Bieten diese Schulungsaktivitäten eine offiziell anerkannte Zertifizierung?
 
Zur Einordnung:
* Wenn ja, bitte kurz beschreiben."
27a;"Gibt es in Ihrem Land jährlich stattfindende nationale, regionale oder lokale Veranstaltungen (z. B. Hackathons, Kurse, Konferenzen, Benutzertreffen, Sommer-/Winterschulen), um offene Daten und Open-Data-Kompetenz über öffentliche Bedienstete hinaus zu fördern?
 
Zur Einordnung:
* Wenn ja, geben Sie bitte einige Beispiele an (z. B. Titel, Datum, Ort der Veranstaltung und URL)."
27b;"Wer organisiert die meisten Open-Data-bezogenen Veranstaltungen?
 
Zur Einordnung:
* Bitte nennen Sie einige Beispiele typischer Veranstalter."
37.1;Analyse von Logdateien
37.2;Automatisierte Feedback-Mechanismen, die den Zugriff der Benutzer auf Datensätze verfolgen
37.3;Umfragen
37.4;Interviews/Workshops mit Wiederverwendern
37.5;Sonstiges
38.1;Regelmäßige Feedbackgespräche mit Portalnutzern
38.2;Analyse der Stimmung in sozialen Medien
38.3;Sonstiges
39a;"Haben öffentliche Stellen in Ihrem Land eine systematische Methode zur Erfassung von Wiederverwendungsfällen entwickelt?

Zur Einordnung:
* Wenn ja, erläutern Sie bitte kurz den Ablauf: Wie läuft die Versammlung ab?"
39b;"Gibt es in Ihrem Land öffentliche Stellen, die eine systematische Methode zur Klassifizierung der gesammelten Wiederverwendungsfälle entwickelt haben?

Zur Einordnung:
* Wenn ja, erläutern Sie bitte kurz den Ablauf: Nach welchen Kategorien werden Wiederverwendungsfälle klassifiziert (z. B. nach Politikfeld)?"
62a;Bietet das nationale Portal Benutzern die Möglichkeit, nach Dateiformaten zu suchen?
62b;Bietet das nationale Portal Benutzern die Möglichkeit, nach Datendomänen zu suchen?
66a;"Bietet das nationale Portal einen allgemeinen Feedback-Mechanismus für Benutzer (z. B. eine Schaltfläche „Kontakt“ oder „Feedback“, die an einer gut sichtbaren Stelle auf dem Portal platziert ist und es Benutzern ermöglicht, einen allgemeinen Kommentar zum Portal zu senden)?

Zur Einordnung:
* Wenn ja, geben Sie bitte die direkte URL zu dieser Funktion an."
66b;"Bietet das nationale Portal einen Feedback-Mechanismus auf Datensatzebene? (z. B. ein „Feedback-Button“ oder ein Kommentar-/Diskussionsbereich unter dem Datensatz)?

Zur Einordnung:
* Wenn ja, geben Sie bitte die direkte URL zu dieser Funktion an."
66c;"Bietet das nationale Portal Benutzern einen Mechanismus zur Bewertung von Datensätzen?

Zur Einordnung:
* Wenn ja, geben Sie bitte die direkte URL zu dieser Funktion an."
69a;"Bietet das nationale Portal den Nutzern die Möglichkeit, Datensätze anzufordern?

Zur Einordnung:
* Wenn ja, geben Sie bitte die direkte URL zu dieser Funktion an."
69b;Wenn ja [auf Frage 69a], wie häufig kommen diese Anfragen vor?
69c;"Werden diese Anfragen und ihr Fortschrittsstatus auf dem nationalen Portal transparent dargestellt?

Zur Einordnung:
* Wenn ja, geben Sie bitte die direkte URL zu dieser Funktion an."
6a;"Beschreibt die nationale Strategie/Richtlinie Maßnahmen, um Anreize für die Veröffentlichung und den Zugriff auf Echtzeit- oder dynamische Daten zu schaffen?

Zur Einordnung:
* Wenn ja, beschreiben Sie bitte kurz die Maßnahmen."
6b;"Beschreibt die nationale Strategie/Richtlinie Maßnahmen, um Anreize für die Veröffentlichung und den Zugang zu Geodaten zu schaffen (z. B. in Bezug auf hochwertige Datensätze gemäß der Durchführungsverordnung (EU) 2023/138)?

Zur Einordnung:
* Wenn ja, beschreiben Sie bitte kurz die Maßnahmen."
6c;"Beschreibt die nationale Strategie/Richtlinie Maßnahmen, um Anreize für die Veröffentlichung und den Zugriff auf von Bürgern generierte Daten zu schaffen?

Zur Einordnung:
* Wenn ja, beschreiben Sie bitte kurz die Maßnahmen."
6d;"Fördert die nationale Strategie/Richtlinie die Auffindbarkeit der oben genannten Arten von Daten aus Ihrem Land auf data.europa.eu?

Zur Einordnung:
* Wenn ja, beschreiben Sie bitte kurz wie."
70a;"Überwacht das Team, inwieweit Anfragen (entweder über das Portal oder auf andere Weise) zur Veröffentlichung der angeforderten Daten führen?

Zur Einordnung:
* Wenn ja, beschreiben Sie bitte, wie diese Überwachung durchgeführt wird."
70b;Wenn ja [zu Frage 70a], inwieweit führen diese Anfragen zur Veröffentlichung der angeforderten Daten?
80a;"Werden Verkehrs- und Nutzungsstatistiken verwendet, um das Verhalten und die Bedürfnisse der Nutzer besser zu verstehen und das Portal entsprechend zu aktualisieren?

Zur Einordnung:
* Wenn ja, welche Erkenntnisse haben Sie letztes Jahr aus den Überprüfungen dieser Analysen gewonnen?"
80b;"Führen Sie weitere Aktivitäten durch, um das Verhalten und die Bedürfnisse der Nutzer besser zu verstehen (z. B. Webanalysen, Umfragen oder Analyse von Social-Media-Feeds)?

Zur Einordnung:
* Wenn ja, geben Sie bitte an, um welche Aktivitäten es sich handelt."
81a;Was ist das typische Profil des Portalbesuchers, das aus Aktivitäten wie Webanalysen, Umfragen oder Social-Media-Analysen gewonnen wird?
81b;"Entspricht dieses Profil der Zielgruppe, die Ihr nationales Portal ansprechen möchte?

Zur Einordnung:
* Wenn nur teilweise, geben Sie bitte an, welche Zielgruppen fehlen.
* Wenn nein, erläutern Sie bitte kurz den Grund."
90a;Führen Sie Analysen zur API-Nutzung durch, wenn Metadaten, die die Datensätze beschreiben, über eine API zugänglich sind?
90b;"Wenn ja [zu Frage 90b], wie viel Prozent des ausgehenden Portalverkehrs wird nur durch die API-Nutzung generiert?

Zur Einordnung:
* Bitte geben Sie den Prozentsatz ein und wählen Sie „siehe Antwortbox“."
92a;Identifizieren Sie die Datenanbieter, die noch keine Daten auf dem nationalen Portal veröffentlichen?
92b;"Wurden konkrete Maßnahmen ergriffen, um diese Datenanbieter bei ihrem Veröffentlichungsprozess zu unterstützen?

Zur Einordnung:
* Wenn ja, könnten Sie einige Beispiele für die diesbezüglich ergriffenen Maßnahmen nennen?"
93a;"Gibt es neben dem nationalen Open-Data-Portal noch andere regionale und lokale Portale?

Zur Einordnung:
* Wenn ja, geben Sie bitte eine vollständige Liste und die Links zu diesen Portalen an."
93b;"Sind die oben [in Frage 93a] aufgeführten regionalen und lokalen Portale und deren Datenquellen über das nationale Portal auffindbar?

Zur Einordnung:
* Falls nicht zutreffend, erläutern Sie bitte kurz den Grund."
93c;"Wenn ja [zu Frage 93b], in welchem Umfang werden bestehende regionale und lokale Quellen automatisch genutzt?

Zur Einordnung:
* Wenn das nationale Portal weniger als die Mehrheit der vorhandenen Quellen erfasst, erläutern Sie bitte kurz den Grund dafür.
* Falls nicht zutreffend, erläutern Sie bitte kurz den Grund."
94a;"Enthält das nationale Portal Datensätze, die in Echtzeit oder dynamisch sind?

Zur Einordnung:
* Wenn ja, geben Sie bitte URLs zu Echtzeit- und/oder dynamischen Daten an, die über das nationale Portal bereitgestellt werden."
94b;Wenn ja [zu Frage 94a], wie viel Prozent der Metadaten verweisen auf solche Daten?
9a;"Schreibt die nationale Strategie/Richtline die Durchführung und Pflege einer Dateninventur durch öffentliche Stellen vor, sei es auf nationaler oder lokaler Ebene?

Zur Einordnung:
* Wenn ja, bitte kurz spezifizieren."
9b;"Wenn ja [in Frage 9a], umfassen diese Datenbestände auch die von öffentlichen Stellen erhobenen Daten, die nicht als Open Data veröffentlicht werden können (z. B. im Zusammenhang mit dem EU Data Governance Act (EU) 2022/868)?

Zur Einordnung:
* Wenn ja, bitte kurz spezifizieren."
Answer;Antwort
D0.1;0.1 Hintergrundinformationen
D0.2;0.2 data.europa.eu und nationale Open-Data-Portale
D1;Dimension 1: Offene Datenpolitik
D1.1;1.1 Politischer Rahmen
D1.2;1.2 Governance offener Daten
D1.3;1.3 Umsetzung offener Daten
D2;Dimension 2: Auswirkungen von offenen Daten
D2.1;2.1. Strategisches Bewusstsein
D2.2;2.2 Messung der Wiederverwendung
D2.3;2.3 Erzeugte Wirkung
D2.3a;2.3a Staatliche Auswirkungen
D2.3b;2.3b Gesellschaftliche Auswirkungen
D2.3c;2.3c Umweltauswirkungen
D2.3d;2.3d Wirtschaftliche Auswirkungen
D3;Dimension 3: Open Data Portal
D3.1;3.1 Funktionen des Portals
D3.2;3.2 Nutzung des Portals
D3.3;3.3 Bereitstellung von Daten
D3.4;3.4 Nachhaltigkeit des Portals
D4;Dimension 4: Qualität offener Daten
D4.1;4.1 Aktualität und Vollständigkeit
D4.2;4.2 Überwachung und Maßnahmen
D4.3;4.3 DCAT-AP-Konformität
D4.4;4.4 Bereitstellungsqualität und verknüpfte Daten
G1;Die Antwortoption „Sonstige“ sollte von Ländern gewählt werden, die über keine spezifische Open-Data-Politik verfügen, aber über eine nationale Politik (zu Daten, Digitalisierung, künstlicher Intelligenz, E-Government o.ä.) verfügen, die Open Data explizit in ihren Text und Geltungsbereich einbezieht.
G100;By active we refer to an account that publishes new materials at least once a week. A social media presence may include a Facebook, Twitter, LinkedIn account that regularly published open data related content. Ideally a social media account would help promote the open data and more specific portal activities and increase visibility of the open data published on the national portal. 
G101;Actions could be regular promotion of the portal’s data and activities at events, an active social media presence, organising webinars to present the available datasets, use cases, the portal’s features to the broader public etc.
G105b;Such mechanisms could refer to statistics that show publishers statistics concerning their data: the volume of published datasets/metadata records, information on quality of publication (formats, DCAT-AP compliance, licensing information), usage statistics such as downloads, visits, or use cases uploaded to the national portal referencing their data.
G106;Please note that a regular updating of metadata refers here to an updating that is in line with the characteristics of the dataset in question. Different datasets have different requirements of currency. For example, a gazetteer of city streets only changes when new buildings and roads are built, or street names are changed, whereas the data on current weather conditions may be updated in quasi-real time.
G109;This applies both to individual datasets that change in time and to archives of the same dataset, e.g. one every year, every month etc. Administrative geography is an example of data that changes regularly. When new houses are built, new postcodes may be created, and the areas referred by pre-existing postcodes may change. Making available previous versions of a postcode reference file enables the reuser to correctly interpret the meaning of a postcode vs the relevant time context.
G10a;The implementing regulation (EU) 2023/138, adopted in December 2022 and published in January 2023 by the European Commission, lays down a list of specific high-value datasets and the arrangements for their publication and re-use. https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32023R0138
G10b;Stakeholders could refer to open data reusers (business, civil society) or other actors that might not be direct reusers of the data (e.g. engaged or interested citizens).
G10c;The implementing regulation (EU) 2023/138, adopted in December 2022 and published in January 2023 by the European Commission, lays down a list of specific high-value datasets and the arrangements for their publication and re-use. https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32023R0138
G110;"* The implementing regulation (EU) 2023/138, adopted in December 2022 and published in January 2023 by the European Commission, lays down a list of specific high-value datasets and the arrangements for their publication and re-use. https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32023R0138
* Interoperability is the ability to access and process data from different sources and being able to integrate that data for mapping, visualisation, and other forms of representation and analysis."
G111b;Such information can be made available as visualisations (e.g. the MQA tool of the EDP), or as downloadable file (ideally in .csv format) on the national portal.
G112;Such guidelines can take the form of a document or tools (a licensing assistant) available on the national portal. An example of such tool is the data.europa.eu Licensing Assistant: https://data.europa.eu/en/training/licensing-assistant.
G118;Guidelines (check-lists) can enable publishers provide their data in open and machine-readable formats (.csv or .xml instead of proprietary non-machine-readable formats). Other tools can assist publishers to clean up the actual data (e.g. OpenRefine, programming languages such as R).
G119a;By ‘regularly’ we mean a bi-annual or at least annual frequency for activities such as e-learning modules and materials, webinars, meetings. Incentivisation can include the promotion of good quality datasets, e.g. featuring them on the portal homepage, showcasing the publishers as best practices at data providers’ events. Assistance can be provided through formal processes (e.g. data audits), training sessions with data providers, other training and/or awareness raising activities (‘roadshows’) etc.
G119b;By ‘high-quality metadata’ we refer to metadata that provides information in plain language – accurate, current and complete, on all DCAT-AP mandatory fields as well as relevant recommended and optional DCAT-AP fields.
G11a;Please find for reference the European Commission´s priorities for 2019-2024: https://commission.europa.eu/strategy-and-policy/priorities-2019-2024_en
G11a1;Example: Green mobility has been prioritised as high-value dataset.
G11a2;Example 1: The strategy explores how open data can be used to foster the digitalisation of public services.                                                                                                                 Example 2: The strategy/policies foresee open data education projects to improve data literacy among citizens.
G11a3;Example: One of the objectives of my country´s open data policies/strategies is to create economic value by stimulating new buiness opportunities.
G11a4;Example: Gender inequality has been prioritised as high-value dataset.
G11a5;Example: Migration has been prioritised as high-value dataset.
G11a6;Example: One of the objectives of my country´s policies/strategies is to increase transparency and facilitate public participation in policy debates.
G11b;Example: Fight corruption,increase transparency in public administrations.
G120;See https://joinup.ec.europa.eu/
G121;For more information, please see https://joinup.ec.europa.eu/catalogue/distribution/dcat-ap-version-11
G125a;According to the DCAT-AP definition, the ‘download URL’ property contains a URL that is a direct link to a downloadable file in a given format.
G125b;According to the DCAT-AP definition, the ‘access URL’ property contains a URL that gives access to a distribution of the dataset. 
G126;For more information, please visit: http://5stardata.info/en/ or https://joinup.ec.europa.eu/sites/default/files/inline-files/W3C04.pdf.
G128b;"Refers to open data that is available on the web under an open licence, in a structured format (=machine-readable format that is proprietary, such as .xls; .xlsx). Please note that formats such as .pdf; .jpeg; .png, .doc(x) are not considered machine-readable formats and should hence not be counted towards this answer."
G128c;Refers to open data that is published in an open (=non-proprietary) machine-readable format. A non-proprietary format is a format for which a user does not require a proprietary software package (such as Microsoft Office Excel) to explore. An example of an open format is the comma-separated values (CSV) format for tabular data.
G128d;"Refers to open data whose comprising objects are accompanied by unique identifiers. An identifier may be the object’s name (e.g. city name ‘Luxembourg’, or ‘10717’ -- a Berlin postcode), or a word describing the object (‘population’; ‘gender’), or another arbitrary identifier such as ‘XYZ0’, an identifier that makes sense only in the context of that dataset. Choosing identifiers based on known standards should be the common practice though, to facilitate data integration and linked data."
G15;By initiatives we mean policies, strategies or portals that focus on the respective local/regional level.
G2;The answer option 'Not applicable' can be selected if e.g. there is no specific strategy in place, but the existing policy refers to the objectives, actions/measures to be implemented, delivery timelines, responsible etc. Should another explanation apply in your case, please provide it in the justification text box.
G20;Exchanges can take place via formal formats (e.g. round-tables, conferences) or less formal formats (e.g. meet-ups).
G21;For data publication plans we refer to the existence of a specific workflow or internal data management process for publication of datasets. 
G25a;E.g. a task force/agency that is in charge of promoting and assisting the data publication process at national and/or regional and local levels (where applicable).
G25b;Dynamic data is data that changes asynchronously over time is periodically updated, as new information becomes available. Real-time data is data that changes and needs updating at very frequent intervals, in most cases several times a minute. Access to dynamic and/or real-time data is most commonly provided via application programming interfaces (APIs). Plase note that real-time data is not the same as dynamic data. Real-time data can be dynamic (e.g. a variable indicating current location) or static (e.g. a fresh log entry indicating location at a specific time).
G25c;Geo-spatial data is data that contains information on properties that are linked to a position on earth.
G25d; Citizen-generated data is the data that people or their organisations produce to directly monitor, demand or drive change on issues that affect them.
G26a;Ideally such trainings are organised in the frame of the professional development programmes for civil servants and address both data literacy and skills.
G29;"With 'national level' we refer to either central government, federal government, or top ministries.
Examples of such activities could be regular information sessions and/or promotion of published data at conferences and other events. "
G31;Incentives could for example be training, financial incentives, or awards.
