key;value
123;"Gibt es für Ihr Land eine nationale Erweiterung des DCAT-AP-Standards?

Zur Einordnung:
* Wenn ja, erläutern Sie bitte (1) kurz die Gründe für diese Entscheidung und (2) was die wesentlichen Unterschiede zwischen der nationalen Variante und dem EU-Standard sind.
* Gegebenenfalls geben Sie bitte die URL zur Dokumentation der nationalen DCAT-AP-Erweiterung an."
126;"Verwenden Sie ein Modell (z. B. 5-Sterne Open Data oder FAIR), um die Qualität der Datenbereitstellung in Ihrem Land zu bewerten?

Zur Einordnung:
* Wenn ja, bitte kurz beschreiben."
127;"Führen Sie Aktivitäten durch, um Datenanbieter zu fördern und sie mit Möglichkeiten zur Sicherstellung höherer Datenqualität vertraut zu machen (z. B. Förderung des in der vorherigen Frage genannten Modells)?

Zur Einordnung:
* Wenn ja, bitte kurz beschreiben."
129;"Überwachen Sie die Qualitätsverbesserungen bei der Bereitstellung offener Daten?

Zur Einordnung:
* Wenn ja, beschreiben Sie bitte kurz wie."
104a;"Gibt es einen Prozess, durch den das Portal regelmäßig überprüft und verbessert wird?

Zur Einordnung:
* Wenn ja, beschreiben Sie diesen Vorgang bitte kurz."
104b;Wenn ja [zu Frage 104a], wie häufig kommen diese Bewertungen vor?
104c;"Wenn ja [zu Frage 104a], wird das Feedback der Benutzer im Überprüfungsprozess berücksichtigt?

Zur Einordnung:
* Wenn ja, beschreiben Sie diesen Vorgang bitte kurz."
105a;"Überwachen Sie über ein Dashboard die Merkmale der auf dem Portal veröffentlichten Daten, z. B. die Verteilung über Kategorien, statische vs. Echtzeitdaten und wie sich diese im Laufe der Zeit ändern?

Zur Einordnung:
* Wenn ja, geben Sie bitte die direkte URL zu dieser Funktion an."
105b;"Ermöglicht diese Überwachung dem Portalteam und/oder den Datenanbietern, Maßnahmen zur Verbesserung ihrer Leistung auf dem nationalen Portal zu ergreifen?

Zur Einordnung:
* Wenn ja, (1) erklären Sie bitte, wie und (2) geben Sie gegebenenfalls die direkte URL zu dieser Funktion an."
10a;"Hat Ihr Land damit begonnen, auf die Anwendung der Durchführungsverordnung (EU) 2023/138 zu hochwertigen Datensätzen hinzuarbeiten?

Zur Einordnung:
* Wenn ja, wie geht es voran?
* Wenn Sie ein EFTA- oder EU-Kandidatenland sind, wählen Sie bitte „nicht zutreffend“ aus.
** Bitte geben Sie in der folgenden Tabelle Ihre Fortschritte in Bezug auf a) Organisation, b) rechtliche Aspekte, c) technische Aspekte auf einer Skala von 1 bis 5 an. 1 = kein Fortschritt; 2 = geringe Fortschritte; 3 = einige Fortschritte; 4 = erheblicher Fortschritt; 5 = Arbeiten sind abgeschlossen."
10b;"Gibt es Maßnahmen, um die Einbindung anderer Interessengruppen in diesen Priorisierungsprozess zu unterstützen?

Zur Einordnung:
* Wenn „Ja, andere Maßnahmen“, geben Sie bitte an, um welche Maßnahmen es sich handelt.
* Wenn Sie ein EFTA- oder EU-Kandidatenland sind, wählen Sie bitte „nicht zutreffend“ aus."
10c;"Machen die öffentlichen Stellen in Ihrem Land nach der Veröffentlichung der Durchführungsverordnung (EU) 2023/138 über hochwertige Datensätze Fortschritte bei der Kennzeichnung relevanter Datensätze als hochwertige Datensätze in ihren Metadaten?

Zur Einordnung:
* Wenn ja, geben Sie bitte an, wie und heben Sie ggf. Herausforderungen hervor.
* Wenn Sie ein EFTA- oder EU-Kandidatenland sind, wählen Sie bitte „nicht zutreffend“ aus."
111a;"Überwachen Sie die Qualität der auf Ihrem Portal verfügbaren Metadaten?

Zur Einordnung:
* Wenn ja, erläutern Sie bitte kurz, wie diese Überwachung erfolgt.
* Falls zutreffend, geben Sie bitte die URL zu diesem Überwachungsmechanismus an."
111b;"Veröffentlichen Sie Informationen zur Qualität der auf dem Portal verfügbaren Metadaten?

Zur Einordnung:
* Wenn ja, geben Sie bitte die URL zu diesem Abschnitt an.
* Wenn die Informationen veröffentlicht werden, z.B. als .csv-Datei, geben Sie bitte den Link zu dieser Quelle an."
119a;"Werden regelmäßige Aktivitäten durchgeführt oder sind Mechanismen vorhanden, um Datenanbietern Anreize zu geben und/oder sie bei der Veröffentlichung von Daten in maschinenlesbaren Formaten zu unterstützen?

Zur Einordnung:
* Wenn ja, bitte kurz beschreiben."
119b;"Werden regelmäßige Aktivitäten durchgeführt oder sind Mechanismen vorhanden, um Datenanbietern Anreize zu geben und/oder sie bei der Veröffentlichung hochwertiger Metadaten zu unterstützen?

Zur Einordnung:
* Wenn ja, bitte kurz beschreiben."
11a;"Stehen die Ziele/Maßnahmen der in Ihrem Land geltenden nationalen Politik/Strategie für offene Daten im Einklang mit einer oder mehreren der Prioritäten der Europäischen Kommission für 2019–2024?

Zur Einordnung:
* Wenn ja, welche der folgenden sechs Prioritäten und wie?
* Mehrfachnennungen sind möglich.
* Wenn Sie ein EFTA- oder EU-Kandidatenland sind, wählen Sie bitte „nicht zutreffend“ aus."
11a.1;"Ein europäischer Green Deal
Die EU in eine moderne, ressourceneffiziente und wettbewerbsfähige Wirtschaft umwandeln und dabei Europas natürliche Umwelt schützen, den Klimawandel bekämpfen und Europa bis 2050 CO2-neutral und ressourceneffizient machen."
11a.2;"Ein Europa, das für das digitale Zeitalter gerüstet ist
Den digitalen Wandel annehmen, indem wir in Unternehmen, Forschung und Innovation investieren, den Datenschutz reformieren, Menschen mit den Fähigkeiten ausstatten, die für eine neue Generation von Technologien erforderlich sind, und entsprechende Regeln entwerfen."
11a.3;"Eine Wirtschaft, die für die Menschen arbeitet
Stärkung der EU-Wirtschaft bei gleichzeitiger Sicherung von Arbeitsplätzen und Abbau von Ungleichheiten, Unterstützung von Unternehmen, Vertiefung der Wirtschafts- und Währungsunion und Vollendung der Banken- und Kapitalmarktunion."
11a.4;"Ein stärkeres Europa in der Welt
Stärkung der Stimme der EU auf der Weltbühne durch Verbesserung ihres Ansehens als Verfechter eines starken, offenen und fairen Handels, des Multilateralismus und einer regelbasierten globalen Ordnung. Stärkung der Beziehungen zu Nachbarländern und Partnern sowie Stärkung der Fähigkeit der EU, Krisen auf der Grundlage ziviler und militärischer Fähigkeiten zu bewältigen."
11a.5;"Förderung unserer europäischen Lebensart
Wahrung der Grundrechte und der Rechtsstaatlichkeit als Bastion der Gleichheit, Toleranz und sozialen Gerechtigkeit. Bewältigung von Sicherheitsrisiken, Schutz und Stärkung der Verbraucherrechte sowie Entwicklung eines Systems für legale und sichere Migration bei gleichzeitiger wirksamer Verwaltung der EU-Außengrenzen, Modernisierung des EU-Asylsystems und enge Zusammenarbeit mit Partnerländern."
11a.6;"Ein neuer Anstoß für die europäische Demokratie
Stärkung der demokratischen Prozesse Europas durch Vertiefung der Beziehungen zum Europäischen Parlament und den nationalen Parlamenten, Schutz der EU-Demokratie vor Einmischung von außen, Gewährleistung von Transparenz und Integrität im gesamten Gesetzgebungsprozess sowie eine umfassendere Zusammenarbeit mit den Europäern bei der Gestaltung der Zukunft der EU."
11b;"Gibt es weitere übergeordnete Ziele oder spezifische Maßnahmen der Open-Data-Politik/Strategie Ihres Landes, die Sie erwähnen möchten?

Zur Einordnung:
* Falls ja, bitte spezifizieren.
* Wenn Sie ein EFTA- oder EU-Kandidatenland sind, wählen Sie bitte „nicht zutreffend“ aus."
122a;"Wie hoch ist der Prozentsatz der Metadaten in Ihrem Portal, die von DCAT-AP empfohlene Klassen verwenden? (Kategorie, Kategorienschema, Distribution, Lizenzdokument)

Zur Einordnung:
* Wenn die Nutzung empfohlener Klassen für das Portal keine Priorität hat, erläutern Sie bitte den Grund."
122b;"Wie hoch ist der Prozentsatz der Metadaten in Ihrem Portal, die optionale DCAT-AP-Klassen verwenden? (Katalogdatensatz, Prüfsumme, Dokument, Häufigkeit)

Zur Einordnung:
* Wenn die Nutzung optionaler Klassen für das Portal keine Priorität hat, erläutern Sie bitte den Grund."
124a;Untersuchen Sie die häufigsten Ursachen für die mangelnde DCAT-AP-Konformität?
124b;"Wenn ja [zu Frage 124a], was sind die Hauptursachen für die mangelnde DCAT-AP-Konformität?

Zur Einordnung:
* Bitte listen Sie die häufigsten Ursachen auf und wählen Sie „Siehe Antwortbox“."
125a;Wie hoch ist der Prozentsatz der Datensätze, deren Metadaten einen Hinweis darauf bieten, wo die Daten heruntergeladen werden können oder auf deren API zugegriffen werden kann („Download-URL“ in der DCAT-AP-Spezifikation)?
125b;Wie hoch ist der Prozentsatz der Datensätze, deren Metadaten einen Verweis auf eine Webseite bereitstellen, von der aus auf die Daten zugegriffen werden kann („Zugriffs-URL in der DCAT-AP-Spezifikation“)?
128a;Wie viel Prozent der Datensätze werden unter einer offenen Standardlizenz oder einer expliziten benutzerdefinierten offenen Lizenz in einem beliebigen Datenformat, einschließlich Textdokumenten, verfügbar gemacht?
128b;Wie viel Prozent der Datensätze werden von dem in der vorherigen Frage (Frage 128a) angegebenen Prozentsatz unter einer offenen Standardlizenz oder einer expliziten benutzerdefinierten offenen Lizenz in einem strukturierten Datenformat verfügbar gemacht?
128c;Welcher Teil des in der vorherigen Frage (Frage 128b) angegebenen Prozentsatzes liegt ebenfalls in einem offenen und maschinenlesbaren Format vor?
128d;Wie viel Prozent der Datensätze verwenden von dem in der vorherigen Frage (Frage 128c) angegebenen Prozentsatz auch durchgängig Uniform Resource Identifier?
128e;Wie viel Prozent der Datensätze sind von dem in der vorherigen Frage (Frage 128d) angegebenen Prozentsatz auch mit anderen renommierten Quellen verknüpft, um den Benutzern zusätzlichen Kontext bereitzustellen, z. B. in einer Linked-Data-Manier?
17a;"Ist ein Dokument, das die Verantwortlichkeiten und die Governance-Struktur des nationalen (und/oder regionalen/lokalen) Open-Data-Teams beschreibt, öffentlich verfügbar?

Zur Einordnung:
* Wenn ja, geben Sie bitte die URL an, unter der diese Informationen veröffentlicht werden."
17b;"Gibt es einen regelmäßigen Wissens- oder Erfahrungsaustausch zwischen dem nationalen Open-Data-Team und dem Team, das das nationale Portal betreut?

Zur Einordnung:
* Wenn ja, beschreiben Sie bitte kurz, wie dieser Austausch stattfindet, und liefern Sie Belege zur Untermauerung Ihrer Antwort (z. B. Tagesordnungen von Sitzungen, URLs zu Nachrichtenartikeln)."
22a;"Gibt es Prozesse, die sicherstellen, dass die oben genannten Open-Data-Richtlinien/Strategien umgesetzt werden (z. B. Monitoring)?

Zur Einordnung:
* Wenn ja, geben Sie bitte den/die Prozess(e) an."
22b;"Wenn ja, würden Sie den Stand der Umsetzung als zufriedenstellend/neutral/unbefriedigend beschreiben?

Zur Einordnung:
* Bitte begründen Sie Ihre Antwort."
23a;"Gibt es Verfahren zur Beurteilung, ob öffentliche Stellen für Daten Gebühren erheben, die über den Grenzkosten liegen? (siehe Richtlinie (EU) 2019/1024 über offene Daten und die Weiterverwendung von Informationen des öffentlichen Sektors).

Zur Einordnung:
* Wenn ja, geben Sie bitte den/die Prozess(e) an."
23b;Wenn ja [zu Frage 23a], inwieweit werden Daten von öffentlichen Stellen kostenlos zur Verfügung gestellt?
23c;Wie hat sich dieser Abschluss gegenüber dem Vorjahr verändert?
24a;"Was sind die drei größten Herausforderungen, mit denen Ihr Land bei der Umsetzung der genannten Richtlinien/Strategien für offene Daten konfrontiert ist?

Zur Einordnung:
* Bitte kurz beschreiben."
24b;"Gibt es in Ihrem Land Aktivitäten zur Bewältigung dieser Herausforderungen (z. B. mit spezifischen nationalen/regionalen/lokalen Plänen oder Initiativen)?

Zur Einordnung:
* Wenn ja, beschreiben Sie bitte kurz die Maßnahmen, die Sie ergriffen haben oder ergreifen möchten, um diese Herausforderungen zu bewältigen.
* Wenn nein, geben Sie bitte an, was die Suche nach einem strategischen Ansatz zur Lösung dieser Herausforderungen behindert."
25a;"Gibt es Aktivitäten, um Datenanbieter bei ihrem Open-Data-Veröffentlichungsprozess zu unterstützen?

Zur Einordnung:
* Wenn ja, beschreiben/geben Sie bitte Beispiele für diese Aktivitäten."
25b;"Gibt es Aktivitäten zur Unterstützung von Echtzeit- und/oder dynamischen Dateninhabern bei ihrem Veröffentlichungsprozess?

Zur Einordnung:
* Wenn ja, nennen Sie bitte einige Beispiele für solche Aktivitäten."
25c;"Gibt es Aktivitäten zur Unterstützung von Geodateninhabern bei ihrem Veröffentlichungsprozess?

Zur Einordnung:
* Wenn ja, nennen Sie bitte einige Beispiele für solche Aktivitäten."
25d;"Gibt es Aktivitäten, um Bürger oder ihre Arbeitsorganisationen bei der Veröffentlichung von bürgergenerierten Daten zu unterstützen?

Zur Einordnung:
* Wenn ja, nennen Sie bitte einige Beispiele für solche Aktivitäten."
26a;"Gibt es in Ihrem Land einen beruflichen Entwicklungs- oder Schulungsplan für öffentlich Bedienstete, die mit Daten arbeiten?

Zur Einordnung:
* Wenn ja, beschreiben Sie bitte kurz diese Schulungsaktivitäten."
26b;"Wenn ja [zu Frage 26a]: Bieten diese Schulungsaktivitäten eine offiziell anerkannte Zertifizierung?
 
Zur Einordnung:
* Wenn ja, bitte kurz beschreiben."
27a;"Gibt es in Ihrem Land jährlich stattfindende nationale, regionale oder lokale Veranstaltungen (z. B. Hackathons, Kurse, Konferenzen, Benutzertreffen, Sommer-/Winterschulen), um offene Daten und Open-Data-Kompetenz über öffentliche Bedienstete hinaus zu fördern?
 
Zur Einordnung:
* Wenn ja, geben Sie bitte einige Beispiele an (z. B. Titel, Datum, Ort der Veranstaltung und URL)."
27b;"Wer organisiert die meisten Open-Data-bezogenen Veranstaltungen?
 
Zur Einordnung:
* Bitte nennen Sie einige Beispiele typischer Veranstalter."
37.1;Analyse von Logdateien
37.2;Automatisierte Feedback-Mechanismen, die den Zugriff der Benutzer auf Datensätze verfolgen
37.3;Umfragen
37.4;Interviews/Workshops mit Wiederverwendern
37.5;Sonstiges
38.1;Regelmäßige Feedbackgespräche mit Portalnutzern
38.2;Analyse der Stimmung in sozialen Medien
38.3;Sonstiges
39a;"Haben öffentliche Stellen in Ihrem Land eine systematische Methode zur Erfassung von Wiederverwendungsfällen entwickelt?

Zur Einordnung:
* Wenn ja, erläutern Sie bitte kurz den Ablauf: Wie läuft die Versammlung ab?"
39b;"Gibt es in Ihrem Land öffentliche Stellen, die eine systematische Methode zur Klassifizierung der gesammelten Wiederverwendungsfälle entwickelt haben?

Zur Einordnung:
* Wenn ja, erläutern Sie bitte kurz den Ablauf: Nach welchen Kategorien werden Wiederverwendungsfälle klassifiziert (z. B. nach Politikfeld)?"
62a;Bietet das nationale Portal Benutzern die Möglichkeit, nach Dateiformaten zu suchen?
62b;Bietet das nationale Portal Benutzern die Möglichkeit, nach Datendomänen zu suchen?
66a;"Bietet das nationale Portal einen allgemeinen Feedback-Mechanismus für Benutzer (z. B. eine Schaltfläche „Kontakt“ oder „Feedback“, die an einer gut sichtbaren Stelle auf dem Portal platziert ist und es Benutzern ermöglicht, einen allgemeinen Kommentar zum Portal zu senden)?

Zur Einordnung:
* Wenn ja, geben Sie bitte die direkte URL zu dieser Funktion an."
66b;"Bietet das nationale Portal einen Feedback-Mechanismus auf Datensatzebene? (z. B. ein „Feedback-Button“ oder ein Kommentar-/Diskussionsbereich unter dem Datensatz)?

Zur Einordnung:
* Wenn ja, geben Sie bitte die direkte URL zu dieser Funktion an."
66c;"Bietet das nationale Portal Benutzern einen Mechanismus zur Bewertung von Datensätzen?

Zur Einordnung:
* Wenn ja, geben Sie bitte die direkte URL zu dieser Funktion an."
69a;"Bietet das nationale Portal den Nutzern die Möglichkeit, Datensätze anzufordern?

Zur Einordnung:
* Wenn ja, geben Sie bitte die direkte URL zu dieser Funktion an."
69b;Wenn ja [auf Frage 69a], wie häufig kommen diese Anfragen vor?
69c;"Werden diese Anfragen und ihr Fortschrittsstatus auf dem nationalen Portal transparent dargestellt?

Zur Einordnung:
* Wenn ja, geben Sie bitte die direkte URL zu dieser Funktion an."
6a;"Beschreibt die nationale Strategie/Richtlinie Maßnahmen, um Anreize für die Veröffentlichung und den Zugriff auf Echtzeit- oder dynamische Daten zu schaffen?

Zur Einordnung:
* Wenn ja, beschreiben Sie bitte kurz die Maßnahmen."
6b;"Beschreibt die nationale Strategie/Richtlinie Maßnahmen, um Anreize für die Veröffentlichung und den Zugang zu Geodaten zu schaffen (z. B. in Bezug auf hochwertige Datensätze gemäß der Durchführungsverordnung (EU) 2023/138)?

Zur Einordnung:
* Wenn ja, beschreiben Sie bitte kurz die Maßnahmen."
6c;"Beschreibt die nationale Strategie/Richtlinie Maßnahmen, um Anreize für die Veröffentlichung und den Zugriff auf von Bürgern generierte Daten zu schaffen?

Zur Einordnung:
* Wenn ja, beschreiben Sie bitte kurz die Maßnahmen."
6d;"Fördert die nationale Strategie/Richtlinie die Auffindbarkeit der oben genannten Arten von Daten aus Ihrem Land auf data.europa.eu?

Zur Einordnung:
* Wenn ja, beschreiben Sie bitte kurz wie."
70a;"Überwacht das Team, inwieweit Anfragen (entweder über das Portal oder auf andere Weise) zur Veröffentlichung der angeforderten Daten führen?

Zur Einordnung:
* Wenn ja, beschreiben Sie bitte, wie diese Überwachung durchgeführt wird."
70b;Wenn ja [zu Frage 70a], inwieweit führen diese Anfragen zur Veröffentlichung der angeforderten Daten?
80a;"Werden Verkehrs- und Nutzungsstatistiken verwendet, um das Verhalten und die Bedürfnisse der Nutzer besser zu verstehen und das Portal entsprechend zu aktualisieren?

Zur Einordnung:
* Wenn ja, welche Erkenntnisse haben Sie letztes Jahr aus den Überprüfungen dieser Analysen gewonnen?"
80b;"Führen Sie weitere Aktivitäten durch, um das Verhalten und die Bedürfnisse der Nutzer besser zu verstehen (z. B. Webanalysen, Umfragen oder Analyse von Social-Media-Feeds)?

Zur Einordnung:
* Wenn ja, geben Sie bitte an, um welche Aktivitäten es sich handelt."
81a;Was ist das typische Profil des Portalbesuchers, das aus Aktivitäten wie Webanalysen, Umfragen oder Social-Media-Analysen gewonnen wird?
81b;"Entspricht dieses Profil der Zielgruppe, die Ihr nationales Portal ansprechen möchte?

Zur Einordnung:
* Wenn nur teilweise, geben Sie bitte an, welche Zielgruppen fehlen.
* Wenn nein, erläutern Sie bitte kurz den Grund."
90a;Führen Sie Analysen zur API-Nutzung durch, wenn Metadaten, die die Datensätze beschreiben, über eine API zugänglich sind?
90b;"Wenn ja [zu Frage 90b], wie viel Prozent des ausgehenden Portalverkehrs wird nur durch die API-Nutzung generiert?

Zur Einordnung:
* Bitte geben Sie den Prozentsatz ein und wählen Sie „siehe Antwortbox“."
92a;Identifizieren Sie die Datenanbieter, die noch keine Daten auf dem nationalen Portal veröffentlichen?
92b;"Wurden konkrete Maßnahmen ergriffen, um diese Datenanbieter bei ihrem Veröffentlichungsprozess zu unterstützen?

Zur Einordnung:
* Wenn ja, könnten Sie einige Beispiele für die diesbezüglich ergriffenen Maßnahmen nennen?"
93a;"Gibt es neben dem nationalen Open-Data-Portal noch andere regionale und lokale Portale?

Zur Einordnung:
* Wenn ja, geben Sie bitte eine vollständige Liste und die Links zu diesen Portalen an."
93b;"Sind die oben [in Frage 93a] aufgeführten regionalen und lokalen Portale und deren Datenquellen über das nationale Portal auffindbar?

Zur Einordnung:
* Falls nicht zutreffend, erläutern Sie bitte kurz den Grund."
93c;"Wenn ja [zu Frage 93b], in welchem Umfang werden bestehende regionale und lokale Quellen automatisch genutzt?

Zur Einordnung:
* Wenn das nationale Portal weniger als die Mehrheit der vorhandenen Quellen erfasst, erläutern Sie bitte kurz den Grund dafür.
* Falls nicht zutreffend, erläutern Sie bitte kurz den Grund."
94a;"Enthält das nationale Portal Datensätze, die in Echtzeit oder dynamisch sind?

Zur Einordnung:
* Wenn ja, geben Sie bitte URLs zu Echtzeit- und/oder dynamischen Daten an, die über das nationale Portal bereitgestellt werden."
94b;Wenn ja [zu Frage 94a], wie viel Prozent der Metadaten verweisen auf solche Daten?
9a;"Schreibt die nationale Strategie/Richtline die Durchführung und Pflege einer Dateninventur durch öffentliche Stellen vor, sei es auf nationaler oder lokaler Ebene?

Zur Einordnung:
* Wenn ja, bitte kurz spezifizieren."
9b;"Wenn ja [in Frage 9a], umfassen diese Datenbestände auch die von öffentlichen Stellen erhobenen Daten, die nicht als Open Data veröffentlicht werden können (z. B. im Zusammenhang mit dem EU Data Governance Act (EU) 2022/868)?

Zur Einordnung:
* Wenn ja, bitte kurz spezifizieren."
Answer;Antwort
D0.1;0.1 Hintergrundinformationen
D0.2;0.2 data.europa.eu und nationale Open-Data-Portale
D1;Dimension 1: Offene Datenpolitik
D1.1;1.1 Politischer Rahmen
D1.2;1.2 Governance offener Daten
D1.3;1.3 Umsetzung offener Daten
D2;Dimension 2: Auswirkungen von offenen Daten
D2.1;2.1. Strategisches Bewusstsein
D2.2;2.2 Messung der Wiederverwendung
D2.3;2.3 Erzeugte Wirkung
D2.3a;2.3a Staatliche Auswirkungen
D2.3b;2.3b Gesellschaftliche Auswirkungen
D2.3c;2.3c Umweltauswirkungen
D2.3d;2.3d Wirtschaftliche Auswirkungen
D3;Dimension 3: Open Data Portal
D3.1;3.1 Funktionen des Portals
D3.2;3.2 Nutzung des Portals
D3.3;3.3 Bereitstellung von Daten
D3.4;3.4 Nachhaltigkeit des Portals
D4;Dimension 4: Qualität offener Daten
D4.1;4.1 Aktualität und Vollständigkeit
D4.2;4.2 Überwachung und Maßnahmen
D4.3;4.3 DCAT-AP-Konformität
D4.4;4.4 Bereitstellungsqualität und verknüpfte Daten
G1;Die Antwortoption „Sonstige“ sollte von Ländern gewählt werden, die über keine spezifische Open-Data-Politik verfügen, aber über eine nationale Politik (zu Daten, Digitalisierung, künstlicher Intelligenz, E-Government o.ä.) verfügen, die Open Data explizit in ihren Text und Geltungsbereich einbezieht.
G100;Mit „aktiv“ meinen wir ein Konto, das mindestens einmal pro Woche neue Materialien veröffentlicht. Zu einer Social-Media-Präsenz kann ein Facebook-, Twitter- oder LinkedIn-Konto gehören, das regelmäßig Inhalte im Zusammenhang mit offenen Daten veröffentlicht. Im Idealfall würde ein Social-Media-Konto dazu beitragen, die offenen Daten und spezifischere Portalaktivitäten zu fördern und die Sichtbarkeit der auf dem nationalen Portal veröffentlichten offenen Daten zu erhöhen.
G101;Maßnahmen könnten die regelmäßige Werbung für die Daten und Aktivitäten des Portals bei Veranstaltungen, eine aktive Social-Media-Präsenz, die Organisation von Webinaren sein, um die verfügbaren Datensätze, Anwendungsfälle, die Funktionen des Portals einer breiten Öffentlichkeit vorzustellen usw.
G105b;Solche Mechanismen könnten sich auf Statistiken beziehen, die den Herausgebern Statistiken zu ihren Daten zeigen: das Volumen der veröffentlichten Datensätze/Metadatensätze, Informationen zur Qualität der Veröffentlichung (Formate, DCAT-AP-Konformität, Lizenzinformationen), Nutzungsstatistiken wie Downloads, Besuche oder Anwendungsfälle, die auf das nationale Portal hochgeladen wurden, das auf ihre Daten verweist.
G106;Bitte beachten Sie, dass unter einer regelmäßigen Aktualisierung der Metadaten hier eine Aktualisierung verstanden wird, die den Merkmalen des jeweiligen Datensatzes entspricht. Unterschiedliche Datensätze haben unterschiedliche Anforderungen an die Aktualität. Beispielsweise ändert sich ein Ortsverzeichnis der Straßen einer Stadt nur, wenn neue Gebäude und Straßen gebaut oder Straßennamen geändert werden, während die Daten zu aktuellen Wetterbedingungen quasi in Echtzeit aktualisiert werden können.
G109;Dies gilt sowohl für einzelne Datensätze, die sich im Laufe der Zeit ändern, als auch für Archive desselben Datensatzes, z.B. jedes Jahr, jeden Monat usw. Die Verwaltungsgeographie ist ein Beispiel für Daten, die sich regelmäßig ändern. Wenn neue Häuser gebaut werden, können neue Postleitzahlen geschaffen werden und die Gebiete, auf die sich bereits bestehende Postleitzahlen beziehen, können sich ändern. Durch die Bereitstellung früherer Versionen einer Postleitzahlen-Referenzdatei kann der Wiederverwender die Bedeutung einer Postleitzahl im relevanten Zeitkontext korrekt interpretieren.
G10a;Die im Dezember 2022 angenommene und im Januar 2023 von der Europäischen Kommission veröffentlichte Durchführungsverordnung (EU) 2023/138 legt eine Liste spezifischer hochwertiger Datensätze und die Modalitäten für deren Veröffentlichung und Weiterverwendung fest. https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32023R0138
G10b;Interessenvertreter könnten sich auf Wiederverwender offener Daten (Unternehmen, Zivilgesellschaft) oder andere Akteure beziehen, die möglicherweise keine direkten Wiederverwender der Daten sind (z. B. engagierte oder interessierte Bürger).
G10c;Die im Dezember 2022 angenommene und im Januar 2023 von der Europäischen Kommission veröffentlichte Durchführungsverordnung (EU) 2023/138 legt eine Liste spezifischer hochwertiger Datensätze und die Modalitäten für deren Veröffentlichung und Weiterverwendung fest. https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32023R0138
G110;"* Die Durchführungsverordnung (EU) 2023/138, die im Dezember 2022 angenommen und im Januar 2023 von der Europäischen Kommission veröffentlicht wurde, legt eine Liste spezifischer hochwertiger Datensätze und die Modalitäten für deren Veröffentlichung und Weiterverwendung fest. https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32023R0138
* Interoperabilität ist die Fähigkeit, auf Daten aus verschiedenen Quellen zuzugreifen und diese zu verarbeiten und diese Daten für die Kartierung, Visualisierung und andere Formen der Darstellung und Analyse zu integrieren."
G111b;Solche Informationen können als Visualisierungen (z. B. das MQA-Tool der EDP) oder als herunterladbare Datei (idealerweise im CSV-Format) auf dem nationalen Portal zur Verfügung gestellt werden.
G112;Solche Richtlinien können in Form eines Dokuments oder von Tools (einem Lizenzierungsassistenten) vorliegen, die auf dem nationalen Portal verfügbar sind. Ein Beispiel für ein solches Tool ist der data.europa.eu Licensing Assistant: https://data.europa.eu/en/training/licensing-assistant.
G118;Richtlinien (Checklisten) können es Herausgebern ermöglichen, ihre Daten in offenen und maschinenlesbaren Formaten bereitzustellen (.csv oder .xml anstelle proprietärer, nicht maschinenlesbarer Formate). Andere Tools können Herausgebern bei der Bereinigung der eigentlichen Daten helfen (z. B. OpenRefine, Programmiersprachen wie R).
G119a;Mit „regelmäßig“ meinen wir eine halbjährliche oder zumindest jährliche Häufigkeit von Aktivitäten wie E-Learning-Modulen und -Materialien, Webinaren und Meetings. Anreize können die Förderung qualitativ hochwertiger Datensätze umfassen, z. B. Veröffentlichung auf der Startseite des Portals und Präsentation der Herausgeber als Best Practices auf Veranstaltungen der Datenanbieter. Unterstützung kann durch formelle Prozesse (z. B. Datenaudits), Schulungssitzungen mit Datenanbietern, andere Schulungs- und/oder Sensibilisierungsaktivitäten („Roadshows“) usw. bereitgestellt werden.
G119b;Mit „hochwertigen Metadaten“ beziehen wir uns auf Metadaten, die Informationen in einfacher Sprache – genau, aktuell und vollständig – zu allen DCAT-AP-Pflichtfeldern sowie relevanten empfohlenen und optionalen DCAT-AP-Feldern bereitstellen.
G11a;Als Referenz finden Sie die Prioritäten der Europäischen Kommission für 2019–2024: https://commission.europa.eu/strategy-and-policy/priorities-2019-2024_en
G11a1;Beispiel: Grüne Mobilität wurde als hochwertiger Datensatz priorisiert.
G11a2;"Beispiel 1: Die Strategie untersucht, wie offene Daten genutzt werden können, um die Digitalisierung öffentlicher Dienste voranzutreiben.
Beispiel 2: Die Strategie/Richtlinien sehen Open-Data-Bildungsprojekte vor, um die Datenkompetenz der Bürger zu verbessern."
G11a3;Beispiel: Eines der Ziele der Open-Data-Richtlinien/-Strategien meines Landes besteht darin, durch die Förderung neuer Geschäftsmöglichkeiten wirtschaftlichen Wert zu schaffen.
G11a4;Beispiel: Geschlechterungleichheit wurde als hochwertiger Datensatz priorisiert.
G11a5;Beispiel: Die Migration wurde als hochwertiger Datensatz priorisiert.
G11a6;Beispiel: Eines der Ziele der Richtlinien/Strategien meines Landes besteht darin, die Transparenz zu erhöhen und die Beteiligung der Öffentlichkeit an politischen Debatten zu erleichtern.
G11b;Beispiel: Korruption bekämpfen, Transparenz in öffentlichen Verwaltungen erhöhen.
G120;Siehe https://joinup.ec.europa.eu/
