ID;Question;Answer from 2023;Explanation from 2023;Confirm, change or complement answer/explanation from 2023;Provide updated answer (if applicable);Provide updated explanation (if applicable)
PT22;"Do you promote high-value datastes on your national portal (e.g. use filtering features for reusers to easily find such datasets, use editorial features to promote the datasets, etc.))?

For Explanation:
* If yes, please specify how and highlight challenges if any. 
* If you are an EFTA or a candidate country to the EU, please select 'not applicable'.";new question;new question;Change;Yes;"In Latvian Open Data portal (on the left side) there is section ""Birka"" where users can find a new tag ""high-value dataset"". To date, 33 high value datasets are available on the Portal - https://data.gov.lv/dati/lv/dataset?tags=augstv%C4%93rt%C4%ABg%C4%81+datu+kopa"
PT23;"Do you monitor the portal's traffic (e.g. in terms of number of unique visitors, visitor profiles, percentage of machine traffic, number of downloads according to the number of datasets etc.)? 

For Explanation:
* If yes, which tool(s) do you use?";yes;Through Google Analytics;Confirm;;
PT24;"Do you run analytics on API usage?

For Explanation:
* If yes, please briefly (1) describe your process and (2) how you use the insights to improve the portal";yes;N/A;Confirm;;
PT25;"Besides monitoring portal traffic, do you perform any further activities to better understand the behaviour and needs of users of your portal (e.g. web analytics, surveys, or analysis of social media feeds)?

For Explanation:
* If yes, please (1) specify the activities and explain (2) how they help you understand user needs";No;"To better understand user behaviour and needs, our team intends to create new functions by providing more statistical records on the Portal, as well as further surveys of different sections.

August update
Not at the present moment.";Confirm;No;"Once the portal is launched in the new production environment, we are planning a user survey at the end of autumn on usability and other issues related to the portal.
Meetings are organised where Data Holders are invited to discuss current issues and identify existing functionality and possible future functionality of the portal. "
PT26;"Do you used the insights about portal usage and about the behaviour and needs of portal users to improve the portal accordingly?

For Explanation:
* If yes, please explain your process for improving the portal based on user insights and feedback
* If relevant, kindly highlight some improvements made in the past year";new question;new question;Change;Yes;"If we receive user suggestions, we respond to them and take them into account. 
At the same time, we would like to point out that we have a procedure for submitting improvements to the developer and that it takes a certain amount of time for improvements to be made. In addition, it should be noted that everything depends on the funding allocated for the maintenance and development of the Portal."
PT27;"Do you undertake any activities to promote the portal and attract new users or new audiences?

For explanation:
* If yes, please (1) explain what activities your perform, and (2) mention if these activities are directed at any specific target audience (e.g. business, public sector, academia, etc.)";new question;new question;Change;Yes;When considering draft laws and regulations prepared by the institutions in the TAP portal, we invite them to publish the data on the portal as open data (https://tapportals.mk.gov.lv/reviews/resolutions/c3622c73-5f6c-45d0-bfd7-0b0d7bbb60ae).
PT28;"Do you monitor what keywords are used to search for data and content on the portal?

For Explanation:
* If yes, please briefly (1) describe your process and (2) how you use the insights to improve the portal";new question;new question;Change;Yes;"Monitoring is used for statistical purposes.
With the changes to the portal, which has now been updated with a statistics section, we have discovered the most requested datasets of all. This also allows data holders to understand users' needs.
"
PT29;"Do you monitor the most and least consulted pages?

For Explanation:
* If yes, please briefly (1) describe your process and (2) how you use the insights to improve the portal
* For informational purposes, kindly provide the URLs to the five most popular datasets on the portal";new question;new question;Change;Yes;"Yes, monitoring is qualified by page views.
+ With the changes to the portal, which has now been updated with a statistics section, we have discovered the most requested datasets of all. This also allows data holders to understand users' needs."
PT30;"Do you take measures to optimise the search and discoverability of content (data and editorial)? 

For Explanation:
*If yes, please briefly describe how your optimise the search";yes;"We plan to improve the accessibility of the Portal, including to optimise the search and findability of content.

Update August
Work is currently underway to search and locate the data content. It is expected that the improvements to the Portal will be completed by the end of this year.";Complement;Yes;"Yes, the portal has several search options, for example you can search on the home page (https://data.gov.lv/lv), of the portal by going to the ""Datasets"" section (https://data.gov.lv/dati/lv/dataset), and you can also search under ""Data publisher"" (https://data.gov.lv/dati/lv/organization)."
PT31;"Is the metadata on your portal available in clear plain language to enable both humans and machines to read and understand it? 

For Explanation:
*If yes, please provide the URL to an example documenting this feature.";yes;;Confirm;;https://stat.gov.lv/lv/metadati/8113-iedzivotaju-skaits-un-galvenie-demografiskie-raditaji-eksperimentala-statistika
PT32;"To what degree do public sector data providers contribute data to the portal? 

For Explanation:
*Please describe what is the agreed approach.
* If less than the majority of data providers, please briefly explain why (e.g. technical incompatibilities, governance aspects, low awareness etc.).";the majority of public sector data providers;The data are published in accordance with the above-mentioned information report, Article 10 (2) Freedom of Informationa Law, 3. in accordance with Cabinet Regulation No.445.;Change;All public sector data providers;Data holders upload data to the portal in accordance with legal acts. There are institutions that collect metadata.  
PT33;Do you identify the data providers that are not yet publishing data on the national portal?;yes, or all public sector data providers already publish data;N/A;Confirm;;N/A
PT34;"Were there concrete actions taken to assist these data providers with their publication process?

For Explanation:
* If yes, could you provide some examples of the actions taken in this regard.";yes, or all public sector data providers already publish data;Meetings are organised to help authorities understand what and why open data should be published. While providing legal clarification and support in line with other LV legislation, e.g. on personal data. ;Confirm;;
PT35;"Besides the national open data portal, are there other regional and local portals? 

For Explanation:
* If yes, please provide a complete list and the links to these portals.";no;;Confirm;;
PT36;"Are regional and local portals listed above and their data sources discoverable via the national portal? 

For Explanation:
* If not applicable, please briefly explain why. ";not applicable;"Municipalities use the Latvian Open Data Portal. Municipal websites or documents on open data refer to the national portal. 

Update August
Yes, in the section Organisation, there is a search option where is possible to look for the publisher of the data  including the local authority: https://data.gov.lv/dati/lv/organization";Change;Yes;"Regional authorities are using and downloading they data in Latvian Open Data portal.
+
I would like to clarify that there are no regional and national portals in Latvia. According to the legislation of the Republic of Latvia, there is one portal, which is the Latvian Open Data Portal, where data is published by both state institutions and local government institutions, which are regional institutions. 
As to whether regional authorities use the data available on the portal, the answer is yes, as do public authorities. 
"
PT37;"To what degree are  regional and local sources harvested automatically? 

For Explanation:
* If less than the majority of existing sources is harvested by the national portal, please briefly explain why.                        
* If not applicable, please briefly explain why. ";not applicable;Municipalities use the Latvian Open Data Portal. Municipal websites or documents on open data refer to the national portal. ;Change;The majority of datasets;"Regional authorities are using and downloading they data in Latvian Open Data portal.
The question is not really clear, but we point out that regional authorities publish their data on the portal, including through the API, for example, the Liepaja Central Administration's dataset on infringements: https://data.gov.lv/dati/lv/dataset/lmt-vieda-luksofora-fiksetie-parkapumi-liepaja-oktobris/resource/132dc234-4240-47af-a711-673e58a8a894 + Cēsu municipality: https://data.gov.lv/dati/lv/dataset/cesu-novada-pasvaldibas-agenturas-socialais-dienests-statistiskie-dati/resource/454a97f6-4633-43d5-b9dd-7519d3106eb2"
PT38;"Does the national portal include datasets that are real-time or dynamic?

For Explanation:
* If yes, please provide URLs to real-time and/or dynamic data featured via the national portal. ";yes;https://data.gov.lv/dati/eng/dataset/satiksmes-uzskaites-dati;Complement;Yes;"https://data.gov.lv/dati/lv/dataset/nacionala-piekluves-punkta-datu-kopas;
https://data.gov.lv/dati/lv/dataset/telpiskie-hidrometeorologiskie-noverojumi/resource/a264bfb4-f52f-41f7-93fc-04214f4a2b5b"
PT39;"Does the national portal provide a way for non-official data (i.e. not stemming from official sources, such as community-sourced/citizen-generated data) to be published? 

For Explanation:
* If yes, please explain how non-official data is distiguished for offical data (e.g. using a different section of the portal or tags) 
* And please provide a URL to an example of a non-official dataset on the portal ";new question;new question;Change;No;Latvian legislation does not allow the publication of data on the portal that is not from official sources. 
PT40;"Does the national portal allow users to see what data exists but cannot be made available as open data?

For Explanation:
* If yes, please (1) provide the URL to an example and (2) briefly describe the approach used to ensure this transparency.";no;Currently not allowed, but in the development of the Portal this option is foreseen. ;Change;Yes;"In this data set is information about institutions data what is restricted data: https://data.gov.lv/dati/lv/dataset/iestazu-datu-metadati
To complement the answer, we would like to point out that the information in this dataset comes from the information system ""VIRSIS"", where information on the institution's data other than open data is available. In order to access this information, it is necessary to register in the VIRSIS information system. Link: https://virsis.gov.lv/"
PT41;"Does the national portal have a strategy to ensure its sustainability?

For Explanation:
* If yes, please (1) provide the URL to this document and (2) describe the main measures to keep the portal running in the long-term and continue to serve its audience";new question;new question;Change;Yes;"Latvia's open data strategy: https://tap.mk.gov.lv/lv/mk/tap/?pid=40472319
One of the long- term activities of the Strategy Portal is the increased use of Application Programming Interfaces (APIs) in public administration, which would contribute to the implementation of system-to-system data exchange solutions. Also real-time data availability, automated data processing, data updating."
PT42;"Is your national portal active on social media? 

For Explanation:
* If yes, please provide the URL(s) to your social media accounts. ";yes;https://twitter.com/datagovlv  ;Confirm;;
PT43;"Are the portal’s source code and relevant documentation and artefacts made available to the public (e.g. on platforms such as GitHub or GitLab)?

For Explanation:
*If yes, please provide the (1) platform name and (2) the URL to the portal’s account on this platform.";yes;"https://data.gov.lv/dati/lv/dataset/vienotas-pieteiksanas-modula-integracija-valsts-un-pasvaldibu-iestazu-timeklvietnu-vienota-platforma
https://www.varam.gov.lv/lv - © 2023 Ministry of Environmental Protection and Regional Development, all rights reserved.
© 2020 State Chancellery, Unified Web Platform, all rights reserved.";Confirm;;
PT44;"Do you monitor the characteristics of the data published on the portal, such as the distribution across categories, static vs. real-time data and how these change over time?

For Explanation:
* If yes, please provide the direct-URL to this feature";No;"https://data.gov.lv/dati/lv/dataset - You can see them by clicking the ""Sort by"" button, and there are several other options on the left-hand side of the page for monitoring.

August update
Given that work has started on improving the functioning of the portal, which will also include an analytics approach on the portal. ";Change;Yes; The monitoring is automatic, according to the renewal period specified by the data holders. For example, if a data holder has not updated the data on time, a notification will appear in the portal next to the defined dataset indicating that the dataset needs to be updated.  There are also data publication requirements that data holders have to comply with in order to publish data on the portal.  
PT45;"Does this monitoring enable the portal team and/or data providers to take action to improve their performance on the national portal?

For Explanation:
* If yes, please (1) explain how and (2) if applicable provide the direct-URL to this feature.";yes;"Taking into account both user suggestions and monitoring, work has started on improving the Portal. 

August Update
We had some problems with cookies at the end of last year, but these have now been resolved and data publishers will be able to request Google Analytics reports in the future.";Complement;Yes;"Yes
The portal allows you to log in and receive notifications for both successful and unsuccessful data uploads - for data providers for their own resources, and for the administrator for all resources: https://data.gov.lv/lv/aktualitates/pieteiksanas-pazinojumiem-par-datnu-ieladi-un-datu-ielades-statusa-parbaude "
Q1;"Is there a pre-defined approach to ensure that metadata is kept up-to-date?

For Explanation:
* If yes, please briefly describe your approach.";yes;It is set in the regulation  of Cabinet of Ministers regulations Nr.445  “Procedures by which Institutions Place Information on the Internet” –  paragraph 5 of the Regulations regulates work and usage of the official Latvian open data portal and the obligation for the authorities to publish the open data that they own in data.gov.lv and the requirement to update data according to the metadata “Frequencey”;Confirm;;
Q2;"What percentage of the metadata on the national portal is obtained from the source automatically, rather than edited manually? 

For Explanation:
* Please describe (1) the workflows you have to automate the harvesting of metadata and (2) for which types of data these apply to";new question;new question;Change;70-89%;"Data holders have the option to upload via the API or manually.
CSV data can also be changed manually, automatically via API, this is the responsibility of the data providers."
Q3;"What is the average delay from the moment the metadata describing a dataset is updated at the source, and the moment the change is visible on the portal?

For Explanation:
* Please explain the approach for updating metadata in a timely manner";new question;new question;Change;Within one day;We indicate that the information is updated immediately.
Q4;"Do you undertake efforts to ensure that published data covers the full period from when it was first published until today, for example,the complete time series?

For Explanation:
* If yes, please explain the measures in place to ensure complete series of datasets";new question;new question;Change;Yes;"It all depends on the data holders. There are datasets that contain information from before, there are datasets that contain up-to-date information and archived information should be queried with the data holder or whether the data holder has set a time limit for the data: https://data.gov.lv/dati/lv/dataset/valsts-adresu-registra-informacijas-sistemas-atvertie-dati.
In the new version of the portal, data holders will see a message next to datasets if they are not updated by the specified deadline, indicating the need to update the dataset. "
Q5;"Have you implemented the DCAT-AP High Value Datasets (semiceu.github.io) tag to denote the High-Value Datasets in your (national) open data portal(s)?

For Explanation:
* If yes, please specify how and highlight challenges if any.
* If you are an EFTA or a candidate country to the EU, please select 'not applicable'.";new question;new question;Change;Yes;Yes: https://data.gov.lv/dati/lv/dataset?tags=augstv%C4%93rt%C4%ABg%C4%81+datu+kopa
Q6;"Besides the DCAT-AP tag mentioned above, have you implemented any other measures to ensure that high-value datasets ((EU) 2023/138) are interoperable with datasets of other country?

For Explanation:
* If yes, please specify how and highlight challenges if any.
* If you are an EFTA or a candidate country to the EU, please select 'not applicable'.";new question;new question;Change;Yes;The high-value datasets are published in accordance with the requirements of the Implementing Regulation No (EU) 2023/138. If they are properly published in another Member State, their interoperability should be possible.
Q7;"Do you monitor the quality of the metadata available on your portal?

For Explanation:
* If yes, please briefly explain how this monitoring takes place. 
* If applicable, please provide the URL to this monitoring mechanism.";yes;Manually, by analysing API data.;Confirm;;
Q8;"Do you publish information on the quality of the metadata available on the portal?

For Explanation:
* If yes, please provide the URL to this section. ";no;;Change;Yes;https://data.gov.lv/lv/standarti
Q9;"Do you publish guidelines (e.g. written materials) and have tools in place, to assist publishers in publishing high-quality metadata? 

For Explanation:
* If yes, please (1) briefly describe this material and (2) provide the URLs to these materials and/or tools.";new question;new question;Change;Yes;https://data.gov.lv/lv/standarti
Q10;"Do you set any standards on metadata quality that data providers must abide by (e.g. on the use of licence, minimum metadata describes, use of certain DCAT-AP properties, etc)

For Explanation:
* If yes, please describe the standards you have in place, i.e. what is minimum information the metadata should describe ";new question;new question;Change;Yes;he portal provides a standard for describing metadata and a roadmap (guidelines) for creating metadata: https://data.gov.lv/lv/standarti
Q11;"Do your open data publication/licensing guidelines provide recommendations for the use of Creative Commons (CC) licences, specifically CC BY 4.0 and CC0?

For Explanation:
* If yes, is this mandatory (e.g. prescribed by law) or recommended?
* Please provide a URL link to the guidelines";new question;new question;Change;Yes;"Rekomendācija atrodama sadaļā ""Datu aprakstīšanas vadlīnijas"": https://data.gov.lv/lv/datu-aprakstisanas-vadlinijas"
Q12;What percentage of the open data available on the national portal is accompanied by licensing information? ;>90%;N/A;Confirm;>90%;N/A
Q13;How many different licences are used on your portal?;1-4;N/A;Confirm;;N/A
Q14;"Besides providing guidelines, are there regular activities conducted or mechanisms in place to  assist publishers in supplying high-quality datasets (metadata quality and data quality)?

For Explanation:
* If yes, please explain the support you provide?";new question;new question;Change;Yes;So far, explanations have been provided by telephone on request, but a training session is planned for autumn this year, including a section on data quality.  
Q15;"Does the national portal follow the DCAT-AP framework or, if not, are standards in place to ensure interoperability with DCAT-AP?

For explanation:
* If the  portal follow the DCAT-AP framework, please describe how compliance with DCAT-AP is ensured
* If the portal does not follow the DCAT-AP framework, please describe how interoperability with DCAT-AP is ensured";new question;new question;Change;Yes;CKAN - DCAT-AP plugin
Q16;What is the percentage of metadata on your portal that is DCAT-AP compliant, in terms of mandatory classes? (agent, catalogue, dataset, literal, resource);>90%;;Confirm;;N/A
Q17;What is the percentage of metadata on your portal that uses DCAT-AP recommended classes? (category, category scheme, distribution, licence document);>90%;;Confirm;;N/A
Q18;What is the percentage of metadata on your portal that uses DCAT-AP optional classes? (catalogue record, checksum, document, frequency);>90%;;Confirm;;N/A
Q19;"Is there a national extension of the DCAT-AP standard developed for your country? 

For Explanation:
* If yes, please (1) briefly outline the reasons for this decision, and (2) what the main differences between the national variation and the EU standard are.
* If applicable, please provide the URL to the documentation of the national DCAT-AP extension.";No;;Complement;;The plugin is used, Latvia has not developed its own DCAT-AP standard.  
Q20;"Do you investigate the most common causes for the lack of DCAT-AP compliance?

For Explanation:
* If yes, what are the main causes for the lack of DCAT-AP compliance?";new question;new question;Change;No;At the moment, such cases are not being investigated, but we may consider doing so in the future.
Q21;What is the percentage of datasets whose metadata provides a reference to where the data can be downloaded, or its API accessed (“download-URL” in the DCAT-AP specification)?;>90%;N/A;Confirm;;N/A
Q22;What is the percentage of datasets whose metadata provides a reference to a web page from where the data can be accessed (“access-URL in the DCAT-AP specification)?;>90%;N/A;Confirm;;N/A
Q23;"Do you use a model (such as the 5-Star Open Data or FAIR) to assess the quality of deployment of data in your country?

For Explanation:
* If yes, please briefly describe.";yes;"We are currently evaluating the quality of data deployment manually by checking published datasets.

August Update
According to technical colleagues they use 5 - star Open data modul.";Confirm;;
Q24;"Do you conduct activities to promote and familiarise data providers with ways to ensure higher quality data?

For Explanation:
* If yes, please briefly describe.";yes;"Please see answer from technical colleague about 5star Open data modul using:
Laima Ķiece
iepriekš ja bija nepieciešam novērtēt datu kopu, tad novērtēšana tika veikta pēc šī modeļa https://5stardata.info/en/
5-star Open Data
Information around Tim Berners-Lee's 5-star Open Data Plan";Confirm;;
Q25;What percentage of datasets are made available under an open licence? ;>90%;N/A;Confirm;;N/A
Q26;What percentage of licences are provided in a structured data format?;>90%;N/A;Confirm;;N/A
Q27;What percentage of datasets are provided in an open and machine-readable format?;>90%;N/A;Confirm;;N/A
Q28;What percentage of datasets consistely use Uniform Resource Identifiers?;71-90%;N/A;Confirm;;N/A
Q29;What percentage of datasets link to other renowned sources to provide additional context for the users, e.g. in a linked data fashion?;>90%;N/A;Confirm;;N/A
I1;"Do you have a definition of open data reuse in your country?
 
For Explanation:
* If yes, please specify it.";yes;The following term is used in Freedom of Information Law: https://likumi.lv/ta/en/en/id/50601-freedom-of-information-law;Confirm;;
I2;"Are there any processes in place to monitor the level of reuse of your country's open data?
 
For Explanation:
* If yes, please (1) briefly describe these processes and (2) provide the URLs to support the answer.";yes;Monitoring the visits and downloads of the data sets. (each dataset can have individual report in Google Analytics, there is no general URL);Confirm;;
I3;"Are there any activities in place to encourage public bodies to monitor the reuse of their own published data (e.g. incentives or obligations in place for public bodies or civil servants of national government)?
 
For Explanation:
* If yes, please (1) briefly describe these activities/incentives and (2) provide the URLs to support the answer.";yes;"One of the most active re-users is SIA Jāņa Sēta, which uses the data to produce maps and links cartographic and geospatial data with information technology: https://www.kartes.lv/lv/

Update August
It should be noted that the institutions are currently improving the publication of data within their remit to make it more user-friendly and easier to re-use. For the time being, it is not possible to see more than the statistics for each dataset, but there are plans to develop re-use at a different level in the future by inviting institutions to share re-use targets and other types of information.";Confirm;;
I4;"Does your country have processes in place to monitor and measure the level of reuse of high-value datasets ((EU) 2023/138)?
 
For Explanation:
* If yes, please specify how and highlight challenges if any. 
* If you are an EFTA or a candidate country to the EU, please select 'not applicable'.";new question;new question;Change;Yes;"Each dataset shows its view. In the future, you will be able to see statistics about the loading of a dataset.
For example: https://data.gov.lv/dati/lv/dataset?tags=augstv%C4%93rt%C4%ABg%C4%81+datu+kopa"
I5;"Has your government specified what 'impact of open data' means (e.g. in a strategy document)?
 
For Explanation:
* If yes, how do you define the impact of open data in your country? 
* If possible, please provide a URL to a public document describing it.";yes;"Various aspects of the impact of open data are described in Latvian Open data strategy http://tap.mk.gov.lv/doc/2019_08/VARAM_info_zin_dati_1308.1376.docx  
Page 16, section 3.1., page 24, section 5.1.1., page 27, section 5.2.1. 

August Update
Data availability will also contribute to data impact indicators as well as to data quality: direct feedback from data re-users will contribute to data quality and, indirectly, to feedback on the relevance of data usability and use to societal needs, in the diversity of products offered by companies";Confirm;;
I6;"Do you have a methodology in place to measure the impact of open data in your country?
 
For Explanation:
* If yes, please briefly describe the key points of this methodology.";yes;"The “open by default” guidelines (https://data.gov.lv/lv/publicetajiem)
Key points:
open and accessible public administrtaion; information about the work and services of public administration in a way that is easily accessible and understandable to the public; reducing corruption; the public is given the opportunity to analyse data; new products, services and research can be developed from data.";Confirm;;
I7;"Is there collaboration between government and civil society or academia to create open data impact in your country?

For Explanation:
* If yes, please provide an example
* If possible, URLs to such projects and collaborations.";yes;In cooperation with Rigas Technical University, we propose research topics for students, including topics related to open data.  Papildus mums ir sadarbība ar NVO. ;Confirm;;
I8;"Have any public bodies in your country launched or performed any activities in the past year to understand which and how (open) datasets are reused?

For Explanation:
* If yes, which of the following activities?
* Multiple answers are possible.";yes;N/A;Confirm;;
I8-a;Automated feedback mechanisms tracking users´ access to datasets;new question;new question;Change;Yes;Jāņa sēta/ dodies.lv, Openstreet map , Lursoft use the data using the data for developing they products and services.
I8-b;Surveys;new question;new question;Change;Yes;"Survey: 
chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://www.vzd.gov.lv/lv/media/7701/download?attachment"
I8-c;Interviews/workshops with reusers;new question;new question;Change;Yes;Google is interested in the address data of the National Land Service.
I8-d;Other;new question;new question;Change;No;
I9;"Have any public bodies in your country launched or performed any activities in the past year to better understand reusers' needs in order to further stimulate the reuse of open data?

For Explanation:
* If yes, which of the following activities have been performed? Please describe how the activity has helped you better stimulate reuse.
* Multiple answers are possible.";yes;N/A;Confirm;;N/A
I9-a;Regular feedback sessions with portal users ;new question;new question;Change;Yes;The institutions shall evaluate the user feedback or suggestions received and take the necessary action. Where possible, users shall also be contacted if further information is required.
I9-b;Social media sentiment analysis ;new question;new question;Change;Yes;If I understand the question correctly, when users attend or watch an open data discussion, webinar or other event, they have the opportunity to ask a question or express an opinion.
I9-c;Other;new question;new question;Change;Yes;There are re-users who share information about the quality of the data and make suggestions for improvement, as well as about the re-use process.
I10;"Have any public bodies in your country developed any systematic way of gathering reuse cases?

For Explanation:
* If yes, please provide a brief explanation of the process: How does the gathering happen? ";no;;Change;Yes;"We plan to publish a reuse cases in the ""Reuse"" section on the Latvian Open Data Portal (when the portal goes into a new production environment, we will send you a link), after a certain period of time. 
At the present moment we have only 4 reuse case: https://data.gov.lv/lv/piemeri"
I11;"Are there any public bodies in your country that have developed a systematic ways of classifying the gathered reuse cases?

For Explanation:
* If yes, please provide a brief explanation of the process: According to which categories are reuse cases classified (e.g. by policy field)?";no;;Confirm;No;"We are thinking about this in the Ministry, and may do something similar in the future.
State Land Service: https://www.vzd.gov.lv/lv/atvertie-dati;
chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://www.vzd.gov.lv/lv/media/7275/download?attachment"
I12;"Is any data on the impact created by open data on governmental challenges (e.g. efficiency, effectiveness, transparency, decision-making capacity) available in your country such as from research studies, impact assessments, or other systematic investigations that quantify the results or broader effects of open data being reused?

For Explanation:
* If yes, please (1) specify what kind of data source proves this impact and (2) provide the URLs to this data.";No;"The 5th Open Government Partnership (OGP) action plan (https://www.vestnesis.lv/op/2022/31.7) includes initiative to evaluate opening data sets that increase political openness and transparency. While creating the OGP action plan the NGO’s that monitor and research political openness where included as partners, their recommendations created the list of data sets to be open to increase political transparency.

August Update
We have invited the institutions to respond to questions on progress in opening datasets, including an assessment of the open data policy to date:
https://forms.office.com/e/ZhV0iMagmK.";Change;Yes;"In the Latvian Open Data portal there are few data sets:
https://data.gov.lv/dati/lv/dataset?q=p%C4%93t%C4%ABjumi&sort=score+desc%2C+metadata_modified+desc
+ In the field of education, the conference ""Challenges for Local Governments in Implementing the Education Ecosystem. Experiences of data-driven decision-making"", the conference focused on the challenges of establishing an education ecosystem, sharing experiences and providing recommendations for data-driven decision-making for the development of the education system. Link to the programme of the conference: https://www.izm.gov.lv/lv/notikums/konference-pasvaldibu-izaicinajumi-izglitibas-ekosistemas-ieviesana-datos-balstitu-lemumu-pienemsanas-pieredze?date=0&utm_source=https%3A%2F%2Fwww.google.com%2F"
I13;"Is the use of open data in your country having an impact on the efficiency and effectiveness of the government (at any level) in delivering public services? 

For Explanation:
* If yes, please provide an example of one reuse case. For this reuse case, please provide (1) a URL to the reuse case, (2) a URL to the open dataset used by the reuse case, and (3) a description of the reuse case and its impact in this sub-domain.";new question;new question;Change;Yes;"The Latvian Open Data portal has a dataset containing public service evaluations: the Latvian Citizens' Survey data files:
https://data.gov.lv/dati/lv/dataset/valsts-iestazu-pakalpojumi-latvijas-iedzivotaju-2017-gada-aptaujas-datufails
+ According to colleagues (other institutions), the datasets available on the portal are also used to carry out the work of the institutions. This suggests that the availability of open data helps institutions to improve public services.
An example is the cadastral surveying of private houses and the registration of data (https://www.vzd.gov.lv/lv/jaunums/vienkarso-privatmaju-datu-registraciju-kadastra). Data set: https://data.gov.lv/dati/lv/dataset/kadastra-informacijas-sistemas-atverti-telpiskie-dati"
I14;"Is the use of open data in your country having an impact on transparency and accountability of public administrations?

For Explanation:
* If yes, please provide an example of one reuse case. For this reuse case, please provide (1) a URL to the reuse case, (2) a URL to the open dataset used by the reuse case, and (3) a description of the reuse case and its impact in this sub-domain.";new question;new question;Change;Yes;"Definitely yes, because over the last year the authorities have been making data-driven decisions and have realised that good quality and accessible data makes things easier. 
I have attached a link where you can see datasets that are relevant not only for public administration but also for society:
https://data.gov.lv/dati/lv/dataset?groups=valsts-parvalde&_groups_limit=0
+ Based on the data available on the portal on procurement by institutions, I would say that it affects the transparency of institutions in the use of funds and the need for services: https://data.gov.lv/dati/lv/dataset/izsludinato-iepirkumu-datu-grupa"
I15;"Is the use of open data in your country having an impact on policy-making processes (i.e. are public administrations making use of the data as evidence for the problem identification and policy formulation)? 

For Explanation:
* If yes, please provide an example of one reuse case. For this reuse case, please provide (1) a URL to the reuse case, (2) a URL to the open dataset used by the reuse case, and (3) a description of the reuse case and its impact in this sub-domain.";new question;new question;Change;No;"Definitely yes, because over the last year the authorities have been making data-driven decisions and have realised that good quality and accessible data makes things easier. 
I have attached a link where you can see datasets that are relevant not only for public administration but also for society:
https://data.gov.lv/dati/lv/dataset?groups=valsts-parvalde&_groups_limit=0
+ From next year, direct public administrations will be assessed on performance indicators, which are divided into four thematic groups - human resource management, budget use, policy-making, quality of service delivery: https://www.mk.gov.lv/lv/jaunums/valsts-kanceleja-izveidojusi-valsts-parvaldes-iestazu-snieguma-monitoringa-rikkopu"
I16;"Is the use of open data in your country having an impact on decision-making processes (i.e. are public administrations making use of the data as evidence to be included in their daily operations)?

For Explanation:
* If yes, please provide an example of one reuse case. For this reuse case, please provide (1) a URL to the reuse case, (2) a URL to the open dataset used by the reuse case, and (3) a description of the reuse case and its impact in this sub-domain.";new question;new question;Change;No;"Definitely yes, because over the last year the authorities have been making data-driven decisions and have realised that good quality and accessible data makes things easier. 
I have attached a link where you can see datasets that are relevant not only for public administration but also for society:
https://data.gov.lv/dati/lv/dataset?groups=valsts-parvalde&_groups_limit=0
Please see answer above."
I17;"Is any data on the impact created by open data on social challenges (e.g. inequality, healthcare, education) available in your country such as from research studies, impact assessments, or other systematic investigations that quantify the results or broader effects of open data being reused?

For Explanation:
* If yes, please (1) specify what kind of data source proves this impact and (2) provide the URLs to this data.";No;"Available in:  health https://data.gov.lv/dati/lv/dataset?groups=veseliba and education https://data.gov.lv/dati/lv/dataset?groups=izglitiba-un-sports
https://data.gov.lv/dati/lv/dataset/veselibas-statistikas-datubaze

August Update
Social experts are able to crystallise social problems by analysing available data

I can't give you the exact datasets, but we know that students and pupils use the datasets available on the Portal. For example, last year's Cultural Data Hackathon and Idea Generator for Students 2022: https://www.lata.org.lv/skolas-2022";Change;No;"The State Chancellery maintains a research and publications database, which provides access to studies and publications by public bodies in various fields, including those mentioned in this question. At the same time, it should be noted that the database also provides an overview of the studies and publications that the institutions intend to commission in the future. 
Link: https://ppdb.mk.gov.lv/datubaze/
+ Research about open science -  https://www.izm.gov.lv/lv/jaunums/publicets-petijums-par-atverto-zinatni"
I18;"Is the use of open data in your country having an impact on society´s ability to reduce inequality and better include minorities, migrants, and/or refugees? 

For Explanation:
* If yes, please provide an example of one reuse case. For this reuse case, please provide (1) a URL to the reuse case, (2) a URL to the open dataset used by the reuse case, and (3) a description of the reuse case and its impact in this sub-domain.";new question;new question;Change;No;"The State Chancellery maintains a research and publications database, which provides access to studies and publications by public bodies in various fields, including those mentioned in this question. At the same time, it should be noted that the database also provides an overview of the studies and publications that the institutions intend to commission in the future. 
Link: https://ppdb.mk.gov.lv/datubaze/
For example: https://ppdb.mk.gov.lv/datubaze/potencialo-remigrantu-profila-un-sasniedzamibas-izpete-informacijas-kanalu-attistiba-un-kontaktu-izveide-par-darba-iespejam-latvija/"
