ID;Answer from 2023;Explanation from 2023;Confirm, change or complement answer/explanation from 2023;Provide updated answer (if applicable);Provide updated explanation (if applicable)
P22;ja;"Beispiele:
Bundesministerium für Ernährung und Landwirtschaft:
Ja, alle Bundesforschungsinstitute im Zuständigkeitsbereich des Bundesministeriums für Ernährung und Landwirtschaft haben zu diesem Zweck Datenrichtlinien festgelegt.

Bundesministerium der Justiz (BMJ)
Ja, das BMJ plant, die Veröffentlichung von Daten in Zukunft auszuweiten:
- Das neue Rechtsinformationsportal des Bundes wird nach seiner Fertigstellung Gerichtsentscheidungen, Gesetze, Verordnungen und Verwaltungsvorschriften des Bundes als offene Daten verfügbar machen.
(https://www.bmj.de/DE/Ministerium/Transparenz/Rechtsinformationsportal/Rechtsinformationsportal_node.html)
- Zukünftig werden auch Bundesgesetze und -verordnungen in einem maschinenlesbaren Datenstandard auf der E-Verkündungsplattform verkündet.

Beispiele auf regionaler Ebene:
Baden-Württemberg:
Plattform UDO, Inspire + Geodatendienste
https://udo.lubw.baden-wuerttemberg.de/public/index.xhtml;jsessionid=896323942F7ECDC73BD70ECBC48E618B
https://rips-metadaten.lubw.de/freitextsuche?rstart=0&currentSelectorPage=1&f=type:inspire.

Die regionale statistische Datenbank in Baden-Württemberg wird derzeit auf ein neues System umgestellt und soll voraussichtlich im Jahr 2024 an den Start gehen. Der Zugriff auf statistische Daten erfolgt dann flächendeckend Open-Data-konform (z. B. API-Schnittstelle).

Berlin (Bundesland):
„Kerndatensätze“ sollten auf der Ebene öffentlicher Stellen veröffentlicht werden. Dies ist eine Aktion in unserer Open-Data-Strategie, und wir führen Workshops mit den Open-Data-Koordinatoren durch, in denen wir einen Plan für die Veröffentlichung der Daten erarbeiten, die als hochwertige Datensätze gelten.

Thüringen (regional und lokal):
Gemäß dem Thüringer Transparenzgesetz (ThürTG) wurde ein Portal eingerichtet: https://verwaltung.thueringen.de/ttp. Für Geodaten wurde gemäß der EU-INSPIRE-Verordnung ein Geoportal implementiert: https://www.geoportal-th.de/de-de/.
Darüber hinaus hat die Stadt Jena kürzlich ein Open-Data-Portal veröffentlicht: https://opendata.jena.de/.";Complement;ja;"BMEL:
From 2023: Yes, all of the federal research institutes under the responsibility of the Federal Ministry of Food and Agriculture have established Data Policies for this purpose. See for example: https://www.thuenen.de/en/data-policy

BMJ:
Yes, the BMJ plans to expand the publication of data in the future:
- Once completed, the new Federal Legal Information Portal (""Rechtsinformationsportal des Bundes"") will make court decisions, laws, ordinances and administrative provisions of the Federal Government available as open data.
(https://www.bmj.de/DE/themen/digitales/digitaler_staat/rechtsinformationsportal/rechtsinformationsportal_node.html)
- In the future, federal laws and ordinances will also be promulgated in a machine-readable data standard on the Promulgation Platform (""Verkündungsplattform"").

Schleswig-Holstein:
- A funding guideline was issued to implement automatic and continuous delivery from municipal data sources to the open data portal. (Amtsblatt für Schleswig-Holstein, volume 21, 2024-05-21, page 825)
- The Schleswig-Holstein State Data Strategy contains a chapter on the publication of open data.  https://transparenz.schleswig-holstein.de/dataset/landesdatenstrategie 
- As part of the 4th German national action plan OGP open government data will be published as linked open data. https://www.open-government-deutschland.de/opengov-de/vierter-nationaler-aktionsplan-verabschiedet-2216298

Bavaria: 
- The new open data portal ""open.bydata"" was launched in 2023, the special feature ""open data presences"" allows data providers (e.g. cities) to have an individualized and free of charge ""mini portal"", like Augsburg.bydata.de 
- The new ""open bydata competence center"" has an extensive service portfolio with consulting and material for open data providers (https://oc.bydata.de)

Hamburg: 
Transparenzportal: https://transparenz.hamburg.de/
UrbanDataPlattform: https://www.urbandataplatform.hamburg/ 

Berlin (state):
""Kerndatensätze"" (Core datasets) should be published from the public body level. This is an action in our Open Data Strategy, and we do have workshops with the Open Data Coordinators, where we work a plan for publishing the data considered as high-value data set. ""Data Inventory"": We have implemented the measure to carry out data inventories in our open data strategy, so that every administration must carry out a data inventory with the aim of discovering and publishing Open Data relevant data

North Rhine-Westphalia: According to the regional E-Government Act  (E-Government-Gesetz NRW) all state authorities shall publish their data as open data via the regional open data-portal open.nrw. Local authorities can also provide this data. Moreover the regional open data regulation (Open Data Verordnung NRW) specifies how to provide the data. 
For geo-spatial data, in accordance to the EU INSPIRE regulation, a GEO portal.NRW was implemented: https://www.geoportal.nrw/?activetab=portal#

Baden-Württemberg: 
https://www.daten-bw.de/
The state government of Baden-Württemberg makes data of public interest centrally accessible online. Our goal is to make public administration data easier to find and use. We want to promo-te the use of open licenses and increase the availability of machine-readable raw data. This will ensure that data is made available in an innovative and responsible way in the future and can be combined and used by everyone. In the long term, the aim is to create an efficient, sustainable and interconnected data infrastructure for Baden-Württemberg.

Baden-Wurtemberg
The State Office for Geoinformation and Land Development (LGL) established the Open GeoData Portal https://opengeodata.lgl-bw.de on 6th June 2024. According to EU-Commission implementation regulation 2023/118 a list of specific high-value datasets and the arrangements for their publication and re-use have been determined. The public surveying sector of Baden-Württemberg identified geodata of cadastre, terrain, surface and landscape models, 3D building models, orthophotos (aerial photographs) and digital maps. These data are made available on the Open GeoData Portal according to PSI regulation. In addition, the presentation of geodata in the geodata viewer of the Geoportal Baden-Württemberg is permitted for commercial and non-commercial purposes. The terms of use of the geodata viewer: https://www.geoportal-bw.de/#/(sidenav:karten)."
P23;ja;"Ja
- Alle zwei Jahre muss die Bundesregierung dem Bundestag über die Fortschritte der Open-Data-Implementierung in Deutschland berichten. Dazu gehört auch eine Befragung der Bundesbehörden zum Stand der Umsetzung von Open Data.
- Der Nationale Aktionsplan Open Government enthält ein Tool zur Überwachung der Umsetzung der Planpflichten: https://www.open-regierung-deutschland.de/opengov-de/ogp/aktionsplaene-und-berichte/3-nap
- Die Datenstrategie der Bundesregierung wird vierteljährlich überwacht
- Die Open-Data-Strategie beinhaltet einen regelmäßigen Monitoring-Prozess: https://www.bva.bund.de/DE/Services/Behoerden/Beratung/Beratungszentrum/OpenData/Monitoring/monitoring_node.html

In Rheinland-Pfalz:
Das LTranspG sieht in § 23 Abs. 1 vor, dass die Landesregierung die Wirkungen des Gesetzes wissenschaftlich fundiert prüfen und dem Landtag darüber berichten soll. Die retrospektive Evaluierung des LTranspG wurde im Dezember 2019 vom Institut für Gesetzesfolgenabschätzung und -bewertung (InGFA) am Deutschen Forschungsinstitut für öffentliche Verwaltung in Auftrag gegeben. Der abschließende 203-seitige Evaluierungsbericht wurde am 5. März 2021 eingereicht. Link zum vollständigen Evaluierungsbericht: https://dokumente.landtag.rlp.de/landtag/drucksachen/678-18.pdf";Complement;ja;"Yes
- Every two years the Federal Government has to report the progress of open data implementation in Germany to the federal parliament (Bundestag). This includes a survey among the federal authorities on the state of implementation of open data.
- The open government national action plan comes with a tool to monitor the implementation of the plans obligations: https://www.open-government-deutschland.de/opengov-de/ogp/aktionsplaene-und-berichte/3-nap
- The data strategy of the Federal Government is monitored quarterly
- The open data strategy includes a regular monitoring process: https://www.bva.bund.de/DE/Services/Behoerden/Beratung/Beratungszentrum/OpenData/Monitoring/monitoring_node.html"
P24;neue Frage;neue Frage;Change;nein;With the regular Open Data Progress Report to the German Bundestag, proposals are also made for a possible further development of the legal and strategic framework conditions.
P25;ja;Das Open-Data-Gesetz sieht grundsätzlich die Veröffentlichung von Daten als „offene Daten“ für die gesamte Bundesverwaltung vor, sofern keine Ausnahmen gelten (z. B. personenbezogene Daten, sicherheitsrelevante Daten). Kostenerwägungen spielen daher bei der Regelung keine entscheidende Rolle.;Confirm;;
P26-a;Entfällt;"Ohne besondere Reihenfolge:
- rechtliche Beschränkungen (z. B. Datenschutz, Urheberrecht), einschließlich der Auslegung europäischer und nationaler Gesetze
- Mangel an technischer Infrastruktur
- Mangel an Datenverwaltung

Folgende Aussagen werden ebenfalls erwähnt:
- Inventarisierung der Dateninfrastrukturen und Daten mit allen damit verbundenen Herausforderungen (z.B. Datenschutz)
- Mangel an Fachkräften im öffentlichen Dienst und unzureichende finanzielle Mittel
- Bestehende Datenbanken mit offenen Daten FAIR machen, damit sie die Daten maschinenlesbar bereitstellen können
- eine Übersicht über die Datenbestände in der gesamten Bundesregierung
- Mangel an Kompetenzen mit offenen Daten
Aus regionaler Perspektive wären das:
- Mangel an Personal
- Mangel an finanziellen Mitteln und
- Mangelnde politische Priorisierung";Confirm;Entfällt;
P26-b;ja;"Generell: Die Benennung von Open-Data-Koordinatoren in allen Bundesministerien. Die Zusammenführung einzelner Open-Data-Gesetze zu einem Bundestransparenzgesetz in der laufenden Legislaturperiode.

Beim Bundesministerium für Ernährung und Landwirtschaft:
Zu diesem Zweck haben wir den Think Tank Digitalisierung mit Arbeitsgruppen zu Datenmanagement, Open Data und KI gegründet. Dort organisieren wir den regelmäßigen Austausch zwischen der öffentlichen Hand (Bundesforschungsinstitute und die Verwaltungsbehörde) aus unserem Zuständigkeitsbereich und der obersten Behörde (Bundesministerium).

Aus Sicht des Bundesministeriums der Justiz (BMJ):
- Austausch und Vernetzung innerhalb der Bundesregierung
- Aufbau eines Netzwerks zu offenen Daten im BMJ-Bereich

Das Kompetenzzentrum Open Data (CCOD) befasst sich mit dem Change Management für Open Data, z.B. in Leitlinien für Open-Data-Koordinationen und in öffentlichen Vorträgen auf Konferenzen und Bundesbehörden, z.B. https://www.zukunftskongress.info/de/node/4292

Auf regionaler Ebene:
Berlin: Die „AG Open Data“ hat 21 Mitglieder, jede Körperschaft ist verpflichtet, einen Open-Data-Koordinator zu entsenden. Unter diesem Link kann jeder den Ansprechpartner sehen, der für die Betreuung von Open Data bei der Behörde zuständig ist: https://www.berlin.de/moderne-verwaltung/e-gouvernement/open-data/ansprechpersoneentfälltrtikel.1258477.php";Confirm;;
P27;neue Frage;neue Frage;Change;ja;There is an active knowledge management through manuals, guides and much more through the CCOD: https://www.bva.bund.de/DE/Services/Behoerden/Beratung/Beratungszentrum/OpenData/Vorlagen-Hilfsmittel/vorlagen-hilfsmittel_node.html
P28;ja;"Ja, es gibt mehrere Programme, die die berufliche Weiterentwicklung im Bereich Open Data unterstützen und Teil von Schulungsplänen sind

1) z.B. Bundesministerium für Ernährung und Landwirtschaft:
Ja, es gibt Aktivitäten innerhalb unserer Forschungsinstitute, z.B. GeoNode am Thünen-Institut (https://atlas.thuenen.de/about/), das Geoportal des JKI (http://geoportal.julius-kuehn.de/#/dashboard) oder das Geoportal GDI-BMEL (https://gdi.bmel.de/), das von der BLE gehostet und gepflegt wird.

2) Die Deutsche Akademie für öffentliche Verwaltung bietet Kurse zum Arbeiten mit Daten an (https://www.bakoev.bund.de/DE/00_Home/home_node.html)

3) Das CCOD bietet sogenannte „Fachforen“ für öffentlich Bedienstete an, die sich mit spezifischen Fragestellungen im Zusammenhang mit der Arbeit mit offenen Daten befassen, z.B. Datenqualität und Lizenzierung offener Daten. Fachforen stehen öffentlich Bedienstete aller Verwaltungs- und Bundesebenen offen.

4) Um die digitalen Kompetenzen innerhalb der Bundesverwaltung zu verbessern, wurde eine „Digitale Akademie“ zur Vermittlung allgemeiner Kompetenzen, einschließlich Open Data, eingerichtet. Das Portal ist im Jahr 2022 gestartet und bietet Schulungsepisoden unter anderem für Open Data an, siehe: https://www.digitalakademie.bund.de/SharedDocs/03_Episoden/Lernreise_04/33_Open_Data.html

5) Es gibt thematische Open-Data-Schulungen, darunter den Online-Kurs „OpenGeoEdu“, der vom mFund unterstützt wird (https://learn.opengeoedu.de/opendata) (siehe auch die darin enthaltenen Videos, um mehr über Open Data zu erfahren).

6) Auf regionaler/kommunaler Ebene werden an einigen Stellen Fortbildungen für öffentlich Bedienstete angeboten, beispielsweise der Berliner „Crash-Kurs Open Data“, der Teil der Fortbildungspläne der Verwaltungsakademie Berlin ist: https://daten.berlin.de/interaktioentfälltrtikel/crashkurs-open-data
Auch Schleswig-Holstein bietet einen vorgeschlagenen, aber freiwilligen Lehrplan für Landesbedienstete an.";Complement;ja;"Together with the Federal Academy for Public Administration (BAköV), the Competence Center Open Data (CCOD) is developing a so-called ""learning path"" for structured training. In addition, there is already active knowledge management through manuals, guides and much more through the CCOD: https://www.bva.bund.de/DE/Services/Behoerden/Beratung/Beratungszentrum/OpenData/Vorlagen-Hilfsmittel/vorlagen-hilfsmittel_node.html"
P29;ja, >9;"Das CCOD plant für Ende 2023 konkrete Formate für ein besseres Community-Engagement.
Andere Konferenzen werden normalerweise von der Community betrieben, z. B.:
- https://oknrw.de/page/2/
- https://www.bertelsmann-stiftung.de/de/unsere-projekte/daten-fuer-die-gesellschaft/projektnachrichten/das-kommunale-open-data-netzwerktreffen-1
- https://www.datarun2023.de/ (BMDV) |

z.B. Bundesministerium für Wirtschaft und Klimaschutz:
Love Data Week (https://forschungsdaten.info/fdm-im-deutschsprachigen-raum/love-data-week/), E-Science-Tage (https://www.e-science-tage.de/de/startseite)

z.B. Bundesministerium für Ernährung und Landwirtschaft:
Ja, siehe: https://www.dlg.org/de/landwirtschaft/themen/technik/digitalisierung-arbeitswirtschaft-und-prozesstechnik/digitale-landwirtschaft; https://www.agrarheute.com/management/betriebsfuehrung/dlg-8-forderungen-fuer-digitale-landwirtschaft-542429;

Mehrere NFDI-Treffen, nächste CORDI 2023 https://www.nfdi.de/cordi-2023-call-for-papers/.
Darüber hinaus ist das JKI Partner bei FAIRagro, einem wichtigen Projekt mit mehreren akademischen Partnern über öffentliche Bedienstete hinaus, das sich auf offene Daten oder Datenkompetenz konzentriert. In diesem Projekt werden zahlreiche Workshops, Hackathons, Schulungen und Bildungskurse sowie Sommerschulen angeboten.

Beispiele auf regionaler Ebene:
Berlin (Bundesland):
- Kurse, z.B. Crashkurs Open Data https://www.berlin.de/moderne-verwaltung/e-gouvernement/open-data/veranstaltungen/einladung-24-april-crashkurs-open-data.pdf?ts=1682690247
- Konferenzen: Berlin Open Data Day: https://projektzukunft.berlin.de/news/news-detail/rueckblick-berlin-open-data-day-2019
- Hackdays: Open Data Berlin unterstützt die vom Berliner Senat geförderten Hackathons mit Open Data: https://www.urbaninnovation.berlin/urban-innovation-forum-2023

Thüringen: Aktivitäten zur Förderung von Open Data und Open Data Literacy gibt es beispielsweise in der Wissenschaft für Forschungsdaten (Thüringer Kompezenzzentrum Forschungsdaten: https://forschungsdaten-thueringen.de).";Complement;Yes, >9;"BMEL:
Yes, beyond what was reported last year, the institutes under responsibility of the Federal Ministry of Food and Agriculture participate for example in the LoveDataWeek (https://rdm4bs.tu-braunschweig.de/index.php/love-data-weel-2024); another important example is the FairAgro Community Summit (https://fairagro.net/fairagro-community-summit/), this event connects the community of agricultural data across users from public sector, research, civil society, and business. 

Schleswig-Holstein:
- Open Data Day Flensburg, 2024-03-02, Flensburg, https://opendataday-flensburg.de
- Open Data Hackathon at Lübeck University, https://jil.sh/2024/03/open-data-hackathon-wintersemester-2023-24/ 

Open Data Day 2024: 2. March 2024 to 8. March 2024:
https://open.nrw/open-data-day-2024
- Hackday Niederrhein 2024: 2. and 3. March 2024, city of Moers:
https://www.codeforniederrhein.de/hackday-2024/

Bavaria:
- A bavarian Open Data Day in Munich (04 May 2024) with > 100 participants was held (https://veranstaltungen.muenchen.de/rit/veranstaltungen/open-data-day-muenchen-2024/)
- A new bavarian ""Open Data Roundtable"" was established to connect providers and users of data and move forward together (https://oc.bydata.de/using)

Hamburg: 
There are currently no events planned for this year in Hamburg.

Baden-Württemberg: no
Berlin:
-Berlin has the conference Berlin Open Data Day which takes place every year : we have political speeches from the mayor of Berlin and the CDO and we do have best practice case studies from adminstration, the economy stakeholders or the civic tech community. we do also have ""AG Open Data"" as a working group for the Data Managers and Open Data Officers to talk about the newest challenges of the open data legislation or the open data strategy topics. we do have digital open data lunches as an exchange between the civic tech community to show their projects to the administration that should adopt theses projects in their workflow. The crashcourse Open Data takes place every year to teach the newest methods of data management and data publishing and visualisation. You can find all activities online: https://www.berlin.de/moderne-verwaltung/e-government/open-data/veranstaltungen/veranstaltungen-1257989.php"
D2;;;;;
D2.1;;;;;
PT1;ja;;Complement;ja;"daten.berlin.de; https://www.govdata.de/"
PT2;neue Frage;neue Frage;Change;Entfällt;"Berlin: CKAN

GovData: In 2024, we completely rebuilt the structure of the portal. We switched to the CMS Typo3 for our editorial content and to Piveau (instead of CKAN) for data storage. Some of the portal's service functions were shifted to microservices."
PT3;neue Frage;neue Frage;Change;ja;"Berlin: =HYPERLINK(""#""; ""https://berlinonline.github.io/open-data-handbuch/#schnittstellen"")

GovData: The metadata catalog published on GovData can be queried and processed automatically. A CKAN API is available for this purpose - and a Piveau API will be available after the switch to Piveau."
PT4;neue Frage;neue Frage;Change;ja;"GovData: The metadata catalog published on GovData can not only be searched via the function on the website, but of course also can be queryed and processed by machine. For this purpose, a SPARQL endpoint (https://www.govdata.de/sparql) is available.

See also: https://www.govdata.de/web/guest/sparql-assistent"
PT5;neue Frage;neue Frage;Change;ja;"Berlin: =HYPERLINK(""#""; ""https://berlinonline.github.io/open-data-handbuch/#schnittstellen"")

GovData: A link is provided to the documentation on the CKAN API. After the switch to Piveau, the API will of course also be documented here. An example of the expected OpenAPI can be seen on the Open Data Portal of Bavaria: https://open.bydata.de/api/hub/search/"
PT6;neue Frage;neue Frage;Change;ja;GovData: We have a special page on GovData that links to the SPARQL documentation, lets you run any SPARQL query, but also provides a dozen sample queries: https://www.govdata.de/web/guest/sparql-assistent
PT7;neue Frage;neue Frage;Change;ja;"GovData: The national data portal GovData does not offer a function for contributing your own datasets. Local data portals offer local communities the opportunity to integrate their data. This data is harvested in the national data portal.

Berlin offers an example. The “Open Data Handbook” of the Open Data Portal Berlin describes the provision and that local communities may contribute: https://berlinonline.github.io/open-data-handbuch/#wer-darf-im-datenportal-verffentlichen . Examples include the Allgemeiner Deutscher Fahrrad-Club, but also the Civic Tech and Open Data Community in the OK Labs of Code for Germany, Freifunk and Open Street Map."
PT8;ja;;Change;nein;
PT9;ja;Über ein Formular können Kommentare, Fehler oder Verbesserungsvorschläge für jeden einzelnen Datensatz gemeldet werden (Beispiel: https://www.govdata.de/web/guest/daten/-/details/abkurzungsverzeichnis-des-bundes);Change;nein;
PT10;nein;Zur kurzen Erklärung: Eine entsprechende Funktion war bereits verfügbar, wurde jedoch aufgrund geringer Nachfrage/Nutzung eingestellt.;Confirm;nein;
PT11;ja;;Change;nein;
PT12;ja;"Ja, das Portal bietet Benutzern die Möglichkeit, Benachrichtigungen zu erhalten, wenn neue Datensätze auf dem nationalen Portal verfügbar sind. Wir nutzen dafür RSS:
  https://www.govdata.de/web/guest/suchen/-/atomfeed/f/type%3Adataset%2C/s/relevance_desc";Change;nein;
PT13;nein;Nein, aber wir diskutieren über einen „Datenanfrage-Button“ auf dem Portal, allerdings müssen wir noch die politischen und administrativen Prozesse dahinter klären, damit jede Anfrage auch bei der jeweiligen öffentlichen Stelle ankommt.;Confirm;nein;
PT14;nein;;Confirm;nein;
PT15;ja;Nach einer gewissen Zeit (etwa einem Monat) fragen wir den Datenanbieter, ob ein solcher Datensatz veröffentlicht werden könnte.;Change;nein;
PT16;ja;"Für registrierte Benutzer stellen wir ein geschlossenes Diskussionsforum zur Verfügung. Daher können wir Ihnen keine URL anbieten. Registrierter Nutzer ist derjenige, der Daten bereitstellt, also der Verantwortliche in jeder öffentlichen Stelle. Wenn Sie mitmachen möchten, kontaktieren Sie uns bitte per Mail: info@govdata.de
Offenes Diskussionsforum: https://github.com/GovDataOfficial/DCAT-AP.de";Change;nein;GovData: The Open Data Competence Center is planning to set up a public discussion forum in the second half of 2024. The national data portal will provide the entry point to this forum.
PT17;ja;;Complement;ja;"Berlin: =HYPERLINK(""#""; ""https://daten.berlin.de/anwendungen"")"
PT18;ja;Ja, in den vorgestellten Anwendungsfällen werden auch die zugeordneten Datensätze erwähnt/beschrieben.;Change;nein;
PT19;ja;;Change;nein;
PT20;nein;;Confirm;nein;
PT21;nein;;Confirm;nein;
PT22;neue Frage;neue Frage;Change;ja;"Berlin:we have the metadatum HVD to select for data publishers, but this did not get used, because the HVDs are getting published from the GENESis Database and the Geoportal

GovData: We offer a special filter function in our simple search and in the advanced search. In the results lists, the high-value data set is displayed in a high-value way (with a gold border and gold category award). Further measures to highlight high-value data sets are planned for the end of the year."
D2.2;;;;;
PT23;ja;Matomo;Complement;ja;"Berlin: =HYPERLINK(""#""; ""https://odis-berlin.de/projekte/2024-01-daten-neuheiten ""); GovData still use Matomo to monitor portal's traffic but there are additional more statistics. We harvest more portal' statistic, find some here https://www.govdata.de/web/guest/suchen/-/searchresult/q/Zugriffsstatistik/s/lastmodification_desc"
PT24;ja;Entfällt;Change;nein;GovData: No
PT25;ja;"Wir treffen die Benutzer. Wir nehmen an Netzwerktreffen mit Verwaltung, Wissenschaft, der Internet-Community und der Open-Data-Community teil. Dort nehmen wir aktiv an Austauschrunden, Barcamps teil, halten Vorträge, Workshops (z. B. auf der re:publica), Hackathons. Zuhören ist wichtig.
Darüber hinaus werden laufend Reaktionen in den Social-Media-Kanälen sowie Fragen und Rückmeldungen über die Kontaktseite des Portals ausgewertet.";Complement;ja;Berlin: surveys, an mapp inztelligence to track which data is downloaded the most
PT26;neue Frage;neue Frage;Change;ja;GovData:: We are in constant communication with users of the portal. The wishes of the communities are sometimes specifically requested in workshops and are incorporated into the planned roadmap for the portal. The functionalities are adapted based on the analysis (via Matomo) of the use of the portal.
PT27;neue Frage;neue Frage;Change;ja;Berlin: we do schooling on publishing at the open data portal and using the portal at open data crashcourse
PT28;neue Frage;neue Frage;Change;ja;GovData: We use Matomo on an irregular basis to analyze the search terms on our portal. Incoming links from search engines are also analyzed for their search terms. This has enabled us to determine that there is an increased need for information to provide high-value datasets. However, a targeted analysis of searches for datasets will lead to misinterpretations. There are too many sub-data portals in Germany where users also search, but whose data we do not analyze.
PT29;neue Frage;neue Frage;Change;ja;GovData: We use the analysis of the number of hits to scrutinize the structure of our pages. A data portal has many different user groups, so it is all the more difficult for everyone to find the right content quickly.
PT30;ja;Für die Suche bieten wir Autovervollständigung und alternative Begriffsvorschläge zur Optimierung der Ergebnisse an. Darüber hinaus werden linguistische Suchmethoden eingesetzt, um das Ergebnis zu verbessern.;Complement;ja;Berlin: we want to implement Large Langugae Models
PT31;ja;;Complement;ja;GovData: yes. Every dataset is displayed on it's own page, sample: https://www.govdata.de/web/guest/suchen/-/details/zugriffsstatistik-daten-berlin-dec9fb3 The metadata is human readable und we provide a link to machine readable RDF file
D2.3;;;;;
PT32;alle Datenanbieter des öffentlichen Sektors;Die Daten aller Open-Data-Portale des öffentlichen Sektors sind in GovData verfügbar. Die Datenbereitstellung erfolgt über Fach- oder Landesportale. Wo dies nicht möglich ist, stellen die regionalen Portale diese direkt zur Verfügung.;Change;All public sector data providers;The data of all open data portals of the public sector is available in GovData. The data is provided via specialized or federal state portals. Where this is not possible, the regional portals will provide it directly.
PT33;ja, oder alle Datenanbieter des öffentlichen Sektors veröffentlichen bereits Daten;Entfällt;Confirm;Yes, or all public sector data providers already publish data;GovData: yes
PT34;ja, oder alle Datenanbieter des öffentlichen Sektors veröffentlichen bereits Daten;"- Das Kompetenzzentrum für Open Data (CCOD) hat eine Wissensbibliothek aufgebaut, die verschiedene Richtlinien, Handbücher etc. aus allen Bundesebenen umfasst. (https://www.bva.bund.de/DE/Services/Behoerden/Beratung/Beratungszentrum/OpenData/Vorlagen-Hilfsmittel/vorlagen-hilfsmittel_node.html)
CCOD bietet außerdem mehrere Workshops an und führt diese durch, die sich mit unterschiedlichen Themen bei der Veröffentlichung offener Daten befassen.

- https://www.itb.ec.europa.eu/shacl/dcat-ap.de/upload";Confirm;Yes, or all public sector data providers already publish data;Berlin:with the open data informationsstelle berlin we assist them
PT35;ja;Eine Liste aller Datenanbieter ist als Filterliste unter folgendem Link abrufbar, der auch alle regionalen Portale umfasst: https://www.govdata.de/web/guest/daten;Complement;ja;Berlin Geoportal Wasserportal, Energieatlas, Gewerbedatenatlas, Urbane Datenplattform PRISMA, digitale Plattform Stadtverkehr, there ar many portals in Berlin
PT36;ja;Eine Liste aller Datenanbieter ist als Filterliste unter folgendem Link abrufbar, der auch alle regionalen Portale umfasst: https://www.govdata.de/web/guest/daten;Confirm;ja;
PT37;die meisten Datensätze;Kurznotiz: Einige, meist regionale Datenanbieter, geben ihre Daten bei GovData manuell ein;Change;The majority of datasets;"Short noted: A few, mostly regional data providers, enter their data at GovData manually 

Follow up: Thanks for the hint. We updated the column H"
PT38;ja;"Ja, es gibt einige Beispiele:
https://www.govdata.de/web/guest/suchen/-/details/pegelonline
https://www.govdata.de/web/guest/suchen/-/details/aktuellste-10-minutige-stationsmessungen-der-niederschlagshohe-in-deutschland";Complement;ja;Berlin:but a very few, not many
PT39;neue Frage;neue Frage;Change;ja;"Berlin:citizen based data such as the Radverkehrsdaten from the project ""Berlin zählt Mobilität""

GovData: See answer to question PT7. We can no longer determine which data is official and which is non-official. There is also data that is a product of the combination of official data (cadastral data) and non-official data (OSM).

Example: https://www.govdata.de/web/guest/suchen/-/details/osm-strassen-koln-bonn and https://www.govdata.de/web/guest/suchen/-/details/spw2-alkisosmb7bb8"
PT40;nein;;Change;ja;"Berlin: yes, we have monitored the ""Cora datasets of Berlin ""berliner Kerndatensätze: https://odis-berlin.de/projekte/2023-02-kerndatens%C3%A4tze"
D2.4;;;;;
PT41;neue Frage;neue Frage;Change;ja;GovData: After the project launch, the GovData portal became a product of the IT Planungsrat. Funding has been secured via an administrative agreement with all 16 federal states and the federal government. FITKO was founded as a new authority to ensure the long-term operation of all products of the German IT Planungsrats https://www.it-planungsrat.de/fileadmin/beschluesse/2021/Beschluss2021-21_FITKO_Gruendungsbeschluss.pdf When it was founded in 2020, GovData was explicitly mentioned as a product that would be taken over. Legislation stipulates the delivery of data to GovData.
PT42;ja;"Ja, sehen Sie
https://twitter.com/govdata_de
https://social.bund.de/@opendata";Change;nein;Berlin:-Not any more, since Twitter became X
PT43;ja;Wir stellen unseren Quellcode auf GitHub zur Verfügung: https://github.com/govdataofficial und auf Open CoDE (ein von Deutschland gehostetes GitLab): https://gitlab.opencode.de/fitko/govdata;Complement;ja;"Berlin: =HYPERLINK(""#""; ""https://github.com/berlinonline "")"
PT44;ja;Das Dashboard verwendet unseren SHACL-Validator (Online-Version verfügbar unter: https://www.itb.ec.europa.eu/shacl/dcat-ap.de/upload) und bietet den Datenanbietern Links zur Verbesserung ihrer Metadatenqualität und ihrer Leistung auf dem nationalen Portal.;Change;nein;
PT45;ja;Mit dem SHACL Validator erhalten Datenanbieter Feedback zur Metadatenqualität und zu defekten Links in ihrer Datenbank. Darüber hinaus liefert der Validator Hinweise zur Fehlerbehebung.;Change;nein;
D3;;;;;
D3.1;;;;;
Q1;ja;Die Metadaten unterliegen einem kontinuierlichen Ernteprozess mit Kontrolle der Metadaten und automatischer Suche nach Duplikaten.;Confirm;;
Q2;neue Frage;neue Frage;Change;70-89%;"Berlin: harvesting over the Geoportal

90-99%. We have an open data portal for almost every federal state in Germany. The large (but also smaller) cities operate their own open data portal. In addition, there are various thematic data portals, such as for traffic data and geodata. All these data portals are linked together in a large network or tree and harvest each other. At the end is GovData, which harvests almost all of the metadata from sub-portals. Only a small amount of data is entered directly into GovData by hand."
Q3;neue Frage;neue Frage;Change;innerhalb einer Woche;"GovData: On average, the metadata is updated after 2 days. If metadata is changed manually directly in the GovData portal, the changes are visible immediately. If a dataset is changed in the geoportal of a city, the city harvests its geoportal, the city may be harvested by the portal of the district, which in turn is harvested by the federal state, which is harvested by GovData. This chain can result in a delay of several days when updating the data.

Follow up: confirmation"
